,factor_id,cluster_id,cluster_size,cluster_members
0,amihud_illiquidity_20h,0,1,amihud_illiquidity_20h
1,bb_zscore_20h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
2,breakout_dist_20h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
3,ema_12_26_gap,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
4,ma_gap_5_20,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
5,mom_10h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
6,mom_20h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
7,mom_5h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
8,mom_vol_adjusted_20h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
9,price_pos_72h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
10,rev_10h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
11,reversal_5h,1,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
