,factor_id,cluster_id,cluster_size,cluster_members
0,a101_vol_xs_z_product_112h,0,1,a101_vol_xs_z_product_112h
1,a101_volume_cap_alpha_min_56_84,1,1,a101_volume_cap_alpha_min_56_84
2,a101_volume_cap_alpha_min_80_80,2,1,a101_volume_cap_alpha_min_80_80
3,a101_volume_high_alpha_min_84_84,3,1,a101_volume_high_alpha_min_84_84
4,a101_volume_low_alpha_min_84_120,4,1,a101_volume_low_alpha_min_84_120
5,a101_volume_xs_z_mean_neg_112h,5,1,a101_volume_xs_z_mean_neg_112h
6,amihud_illiquidity_20h,6,1,amihud_illiquidity_20h
7,bb_zscore_20h,7,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
8,breakout_dist_20h,7,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
9,ema_12_26_gap,7,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
10,ma_gap_5_20,7,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
11,mom_10h,7,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
12,mom_20h,7,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
13,mom_5h,7,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
14,mom_vol_adjusted_20h,7,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
15,price_pos_72h,7,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
16,rev_10h,7,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
17,reversal_5h,7,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
18,rsi_14h,7,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
19,rsi_7h,7,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
20,up_down_vol_ratio_20h,7,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
21,vwap_dev_20h,7,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
22,williams_r_14h,7,16,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
23,breakout_dist_48h,8,1,breakout_dist_48h
24,candle_body,9,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
25,intraday_ret,9,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
26,rev_1h,9,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
27,wq101_alpha101,9,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
28,candle_wick_lower,10,1,candle_wick_lower
29,candle_wick_upper,11,1,candle_wick_upper
30,clv_20h,12,1,clv_20h
31,downside_vol_20h,13,3,downside_vol_20h;volatility_20h;wvma_20h
32,volatility_20h,13,3,downside_vol_20h;volatility_20h;wvma_20h
33,wvma_20h,13,3,downside_vol_20h;volatility_20h;wvma_20h
34,funding_rate_change_24h,14,1,funding_rate_change_24h
35,funding_rate_level_20h,15,1,funding_rate_level_20h
36,funding_rate_zscore_80h,16,1,funding_rate_zscore_80h
37,klow_close,17,1,klow_close
38,ksft_5h,18,1,ksft_5h
39,ma_gap_10_40,19,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
40,mom_40h,19,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
41,rev_24h,19,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
42,rsi_28h,19,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
43,ma_gap_20_80,20,3,ma_gap_20_80;mom_72h;rev_72h
44,mom_72h,20,3,ma_gap_20_80;mom_72h;rev_72h
45,rev_72h,20,3,ma_gap_20_80;mom_72h;rev_72h
46,mom_120h,21,1,mom_120h
47,mom_accel_20h,22,1,mom_accel_20h
48,price_pos_120h,23,1,price_pos_120h
49,price_pos_24h,24,1,price_pos_24h
50,price_volume_corr_20h,25,2,price_volume_corr_20h;vol_ret_corr_20h
51,vol_ret_corr_20h,25,2,price_volume_corr_20h;vol_ret_corr_20h
52,q158_high_low_range,26,2,q158_high_low_range;range_1h
53,range_1h,26,2,q158_high_low_range;range_1h
54,qvol_ma_ratio_20_80,27,1,qvol_ma_ratio_20_80
55,qvol_ma_ratio_5_20,28,1,qvol_ma_ratio_5_20
56,qvol_zscore_20h,29,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
57,range_breakout_vol_confirm_20h,29,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
58,vol_zscore_20h,29,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
59,qvol_zscore_48h,30,2,qvol_zscore_48h;vol_zscore_48h
60,vol_zscore_48h,30,2,qvol_zscore_48h;vol_zscore_48h
61,range_24h,31,1,range_24h
62,range_4h,32,1,range_4h
63,realized_kurt_20h,33,1,realized_kurt_20h
64,realized_skew_20h,34,1,realized_skew_20h
65,rev_2h,35,1,rev_2h
66,rev_3h,36,1,rev_3h
67,taker_buy_delta_5h,37,1,taker_buy_delta_5h
68,taker_buy_ratio_20h,38,1,taker_buy_ratio_20h
69,taker_buy_zscore_20h,39,1,taker_buy_zscore_20h
70,tech_atr,40,1,tech_atr
71,tech_macd,41,1,tech_macd
72,trend_efficiency_24h,42,1,trend_efficiency_24h
73,vol_40h,43,1,vol_40h
74,vol_5h,44,1,vol_5h
75,vol_of_vol_20h,45,1,vol_of_vol_20h
76,vol_ratio_20_80,46,1,vol_ratio_20_80
77,vol_ratio_5_20,47,1,vol_ratio_5_20
78,volume_pressure_20h,48,1,volume_pressure_20h
79,wq101_alpha12,49,1,wq101_alpha12
80,wq101_alpha53,50,1,wq101_alpha53
81,xs_rank_mom_accel,51,1,xs_rank_mom_accel
82,xs_rank_ret_1h,52,1,xs_rank_ret_1h
83,xs_rank_vol,53,1,xs_rank_vol
