,factor_id,cluster_id,cluster_size,cluster_members
0,amihud_illiquidity_20h,0,1,amihud_illiquidity_20h
1,bb_zscore_20h,1,15,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
2,breakout_dist_20h,1,15,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
3,ema_12_26_gap,1,15,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
4,ma_gap_5_20,1,15,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
5,mom_10h,1,15,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
6,mom_20h,1,15,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
7,mom_5h,1,15,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
8,mom_vol_adjusted_20h,1,15,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
9,price_pos_72h,1,15,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
10,rev_10h,1,15,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
11,reversal_5h,1,15,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
12,rsi_14h,1,15,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
13,rsi_7h,1,15,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
14,vwap_dev_20h,1,15,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
15,williams_r_14h,1,15,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;rev_10h;reversal_5h;rsi_14h;rsi_7h;vwap_dev_20h;williams_r_14h
16,breakout_dist_48h,2,1,breakout_dist_48h
17,candle_body,3,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
18,intraday_ret,3,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
19,rev_1h,3,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
20,wq101_alpha101,3,4,candle_body;intraday_ret;rev_1h;wq101_alpha101
21,candle_wick_lower,4,1,candle_wick_lower
22,candle_wick_upper,5,1,candle_wick_upper
23,downside_vol_20h,6,3,downside_vol_20h;volatility_20h;wvma_20h
24,volatility_20h,6,3,downside_vol_20h;volatility_20h;wvma_20h
25,wvma_20h,6,3,downside_vol_20h;volatility_20h;wvma_20h
26,funding_rate_change_24h,7,1,funding_rate_change_24h
27,funding_rate_level_20h,8,1,funding_rate_level_20h
28,funding_rate_zscore_80h,9,1,funding_rate_zscore_80h
29,klow_close,10,1,klow_close
30,ksft_5h,11,1,ksft_5h
31,ma_gap_10_40,12,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
32,mom_40h,12,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
33,rev_24h,12,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
34,rsi_28h,12,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
35,ma_gap_20_80,13,3,ma_gap_20_80;mom_72h;rev_72h
36,mom_72h,13,3,ma_gap_20_80;mom_72h;rev_72h
37,rev_72h,13,3,ma_gap_20_80;mom_72h;rev_72h
38,mom_120h,14,1,mom_120h
39,mom_accel_20h,15,1,mom_accel_20h
40,price_pos_120h,16,1,price_pos_120h
41,price_pos_24h,17,1,price_pos_24h
42,price_volume_corr_20h,18,2,price_volume_corr_20h;vol_ret_corr_20h
43,vol_ret_corr_20h,18,2,price_volume_corr_20h;vol_ret_corr_20h
44,q158_high_low_range,19,2,q158_high_low_range;range_1h
45,range_1h,19,2,q158_high_low_range;range_1h
46,qvol_ma_ratio_20_80,20,1,qvol_ma_ratio_20_80
47,qvol_ma_ratio_5_20,21,1,qvol_ma_ratio_5_20
48,qvol_zscore_20h,22,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
49,range_breakout_vol_confirm_20h,22,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
50,vol_zscore_20h,22,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
51,qvol_zscore_48h,23,2,qvol_zscore_48h;vol_zscore_48h
52,vol_zscore_48h,23,2,qvol_zscore_48h;vol_zscore_48h
53,range_24h,24,1,range_24h
54,range_4h,25,1,range_4h
55,realized_kurt_20h,26,1,realized_kurt_20h
56,realized_skew_20h,27,1,realized_skew_20h
57,rev_2h,28,1,rev_2h
58,rev_3h,29,1,rev_3h
59,taker_buy_delta_5h,30,1,taker_buy_delta_5h
60,taker_buy_ratio_20h,31,1,taker_buy_ratio_20h
61,taker_buy_zscore_20h,32,1,taker_buy_zscore_20h
62,tech_atr,33,1,tech_atr
63,tech_macd,34,1,tech_macd
64,trend_efficiency_24h,35,1,trend_efficiency_24h
65,vol_40h,36,1,vol_40h
66,vol_5h,37,1,vol_5h
67,vol_of_vol_20h,38,1,vol_of_vol_20h
68,vol_ratio_20_80,39,1,vol_ratio_20_80
69,vol_ratio_5_20,40,1,vol_ratio_5_20
70,volume_pressure_20h,41,1,volume_pressure_20h
71,wq101_alpha12,42,1,wq101_alpha12
72,wq101_alpha53,43,1,wq101_alpha53
73,xs_rank_mom_accel,44,1,xs_rank_mom_accel
74,xs_rank_ret_1h,45,1,xs_rank_ret_1h
75,xs_rank_vol,46,1,xs_rank_vol
