,factor_id,cluster_id,cluster_size,cluster_members
0,a101_vol_xs_z_product_112h,0,2,a101_vol_xs_z_product_112h;a101_volume_xs_z_mean_neg_112h
1,a101_volume_xs_z_mean_neg_112h,0,2,a101_vol_xs_z_product_112h;a101_volume_xs_z_mean_neg_112h
2,a101_volume_cap_alpha_min_56_84,1,1,a101_volume_cap_alpha_min_56_84
3,a101_volume_cap_alpha_min_80_80,2,1,a101_volume_cap_alpha_min_80_80
4,a101_volume_high_alpha_min_84_84,3,1,a101_volume_high_alpha_min_84_84
5,a101_volume_low_alpha_min_84_120,4,1,a101_volume_low_alpha_min_84_120
6,amihud_illiquidity_20h,5,1,amihud_illiquidity_20h
7,bb_zscore_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
8,breakout_dist_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
9,ema_12_26_gap,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
10,ma_gap_5_20,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
11,mom_10h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
12,mom_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
13,mom_5h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
14,mom_vol_adjusted_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
15,price_pos_72h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
16,q158_beta_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
17,q158_cntn_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
18,q158_cntp_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
19,q158_imax_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
20,q158_imin_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
21,q158_imxd_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
22,q158_qtld_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
23,q158_qtlu_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
24,q158_rank_close_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
25,q158_rsv_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
26,q158_sumd_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
27,rev_10h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
28,reversal_5h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
29,rsi_14h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
30,rsi_7h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
31,up_down_vol_ratio_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
32,vwap_dev_20h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
33,williams_r_14h,6,27,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_cntn_20h;q158_cntp_20h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_rsv_20h;q158_sumd_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
34,breakout_dist_48h,7,1,breakout_dist_48h
35,candle_body,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
36,intraday_ret,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
37,q158_ksft_open,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
38,q158_ksft_range,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
39,rev_1h,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
40,wq101_alpha101,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
41,candle_wick_lower,9,1,candle_wick_lower
42,candle_wick_upper,10,2,candle_wick_upper;q158_kup_open
43,q158_kup_open,10,2,candle_wick_upper;q158_kup_open
44,clv_20h,11,1,clv_20h
45,downside_vol_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
46,volatility_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
47,wvma_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
48,funding_rate_change_24h,13,1,funding_rate_change_24h
49,funding_rate_level_20h,14,1,funding_rate_level_20h
50,funding_rate_zscore_80h,15,1,funding_rate_zscore_80h
51,klow_close,16,2,klow_close;q158_klow_open
52,q158_klow_open,16,2,klow_close;q158_klow_open
53,ksft_5h,17,1,ksft_5h
54,ma_gap_10_40,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
55,mom_40h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
56,rev_24h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
57,rsi_28h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
58,ma_gap_20_80,19,3,ma_gap_20_80;mom_72h;rev_72h
59,mom_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
60,rev_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
61,mom_120h,20,1,mom_120h
62,mom_accel_20h,21,1,mom_accel_20h
63,price_pos_120h,22,1,price_pos_120h
64,price_pos_24h,23,1,price_pos_24h
65,price_volume_corr_20h,24,2,price_volume_corr_20h;vol_ret_corr_20h
66,vol_ret_corr_20h,24,2,price_volume_corr_20h;vol_ret_corr_20h
67,q158_high_low_range,25,3,q158_high_low_range;q158_klen_open;range_1h
68,q158_klen_open,25,3,q158_high_low_range;q158_klen_open;range_1h
69,range_1h,25,3,q158_high_low_range;q158_klen_open;range_1h
