,factor_id,cluster_id,cluster_size,cluster_members
0,a101_vol_xs_z_product_112h,0,2,a101_vol_xs_z_product_112h;a101_volume_xs_z_mean_neg_112h
1,a101_volume_xs_z_mean_neg_112h,0,2,a101_vol_xs_z_product_112h;a101_volume_xs_z_mean_neg_112h
2,a101_volume_cap_alpha_min_56_84,1,1,a101_volume_cap_alpha_min_56_84
3,a101_volume_cap_alpha_min_80_80,2,1,a101_volume_cap_alpha_min_80_80
4,a101_volume_high_alpha_min_84_84,3,1,a101_volume_high_alpha_min_84_84
5,a101_volume_low_alpha_min_84_120,4,1,a101_volume_low_alpha_min_84_120
6,amihud_illiquidity_20h,5,1,amihud_illiquidity_20h
7,bb_zscore_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
8,breakout_dist_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
9,ema_12_26_gap,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
10,ma_gap_5_20,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
11,mom_10h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
12,mom_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
13,mom_5h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
14,mom_vol_adjusted_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
15,price_pos_72h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
16,q158_beta_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
17,q158_close_close_4h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
18,q158_cntd_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
19,q158_cntn_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
20,q158_cntp_20h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
21,q158_high_close_2h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
22,q158_high_close_3h,6,53,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_beta_20h;q158_close_close_4h;q158_cntd_20h;q158_cntn_20h;q158_cntp_20h;q158_high_close_2h;q158_high_close_3h;q158_high_close_4h;q158_imax_20h;q158_imin_20h;q158_imxd_20h;q158_low_close_2h;q158_low_close_3h;q158_low_close_4h;q158_ma_10h;q158_ma_20h;q158_ma_5h;q158_max_10h;q158_max_20h;q158_max_5h;q158_min_10h;q158_min_20h;q158_min_5h;q158_open_close_1h;q158_open_close_2h;q158_open_close_3h;q158_open_close_4h;q158_qtld_20h;q158_qtlu_20h;q158_rank_close_20h;q158_roc_20h;q158_rsv_20h;q158_sumd_20h;q158_sumn_20h;q158_sump_20h;rev_10h;rev_2h;rev_3h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
