,factor_id,cluster_id,cluster_size,cluster_members
0,a101_vol_xs_z_product_112h,0,2,a101_vol_xs_z_product_112h;a101_volume_xs_z_mean_neg_112h
1,a101_volume_xs_z_mean_neg_112h,0,2,a101_vol_xs_z_product_112h;a101_volume_xs_z_mean_neg_112h
2,a101_volume_cap_alpha_min_56_84,1,1,a101_volume_cap_alpha_min_56_84
3,a101_volume_cap_alpha_min_80_80,2,1,a101_volume_cap_alpha_min_80_80
4,a101_volume_high_alpha_min_84_84,3,1,a101_volume_high_alpha_min_84_84
5,a101_volume_low_alpha_min_84_120,4,1,a101_volume_low_alpha_min_84_120
6,amihud_illiquidity_20h,5,1,amihud_illiquidity_20h
7,bb_zscore_20h,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
8,breakout_dist_20h,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
9,ema_12_26_gap,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
10,ma_gap_5_20,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
11,mom_10h,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
12,mom_20h,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
13,mom_5h,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
14,mom_vol_adjusted_20h,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
15,price_pos_72h,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
16,q158_rsv_20h,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
17,rev_10h,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
18,reversal_5h,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
19,rsi_14h,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
20,rsi_7h,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
21,up_down_vol_ratio_20h,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
22,vwap_dev_20h,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
23,williams_r_14h,6,17,bb_zscore_20h;breakout_dist_20h;ema_12_26_gap;ma_gap_5_20;mom_10h;mom_20h;mom_5h;mom_vol_adjusted_20h;price_pos_72h;q158_rsv_20h;rev_10h;reversal_5h;rsi_14h;rsi_7h;up_down_vol_ratio_20h;vwap_dev_20h;williams_r_14h
24,breakout_dist_48h,7,1,breakout_dist_48h
25,candle_body,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
26,intraday_ret,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
27,q158_ksft_open,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
28,q158_ksft_range,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
29,rev_1h,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
30,wq101_alpha101,8,6,candle_body;intraday_ret;q158_ksft_open;q158_ksft_range;rev_1h;wq101_alpha101
31,candle_wick_lower,9,1,candle_wick_lower
32,candle_wick_upper,10,2,candle_wick_upper;q158_kup_open
33,q158_kup_open,10,2,candle_wick_upper;q158_kup_open
34,clv_20h,11,1,clv_20h
35,downside_vol_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
36,volatility_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
37,wvma_20h,12,3,downside_vol_20h;volatility_20h;wvma_20h
38,funding_rate_change_24h,13,1,funding_rate_change_24h
39,funding_rate_level_20h,14,1,funding_rate_level_20h
40,funding_rate_zscore_80h,15,1,funding_rate_zscore_80h
41,klow_close,16,2,klow_close;q158_klow_open
42,q158_klow_open,16,2,klow_close;q158_klow_open
43,ksft_5h,17,1,ksft_5h
44,ma_gap_10_40,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
45,mom_40h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
46,rev_24h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
47,rsi_28h,18,4,ma_gap_10_40;mom_40h;rev_24h;rsi_28h
48,ma_gap_20_80,19,3,ma_gap_20_80;mom_72h;rev_72h
49,mom_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
50,rev_72h,19,3,ma_gap_20_80;mom_72h;rev_72h
51,mom_120h,20,1,mom_120h
52,mom_accel_20h,21,1,mom_accel_20h
53,price_pos_120h,22,1,price_pos_120h
54,price_pos_24h,23,1,price_pos_24h
55,price_volume_corr_20h,24,2,price_volume_corr_20h;vol_ret_corr_20h
56,vol_ret_corr_20h,24,2,price_volume_corr_20h;vol_ret_corr_20h
57,q158_high_low_range,25,3,q158_high_low_range;q158_klen_open;range_1h
58,q158_klen_open,25,3,q158_high_low_range;q158_klen_open;range_1h
59,range_1h,25,3,q158_high_low_range;q158_klen_open;range_1h
60,qvol_ma_ratio_20_80,26,1,qvol_ma_ratio_20_80
61,qvol_ma_ratio_5_20,27,1,qvol_ma_ratio_5_20
62,qvol_zscore_20h,28,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
63,range_breakout_vol_confirm_20h,28,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
64,vol_zscore_20h,28,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
65,qvol_zscore_48h,29,2,qvol_zscore_48h;vol_zscore_48h
66,vol_zscore_48h,29,2,qvol_zscore_48h;vol_zscore_48h
67,range_24h,30,1,range_24h
68,range_4h,31,1,range_4h
69,realized_kurt_20h,32,1,realized_kurt_20h
70,realized_skew_20h,33,1,realized_skew_20h
71,rev_2h,34,1,rev_2h
72,rev_3h,35,1,rev_3h
73,taker_buy_delta_5h,36,1,taker_buy_delta_5h
74,taker_buy_ratio_20h,37,1,taker_buy_ratio_20h
75,taker_buy_zscore_20h,38,1,taker_buy_zscore_20h
76,tech_atr,39,1,tech_atr
77,tech_macd,40,1,tech_macd
78,trend_efficiency_24h,41,1,trend_efficiency_24h
79,vol_40h,42,1,vol_40h
80,vol_5h,43,1,vol_5h
81,vol_of_vol_20h,44,1,vol_of_vol_20h
82,vol_ratio_20_80,45,1,vol_ratio_20_80
83,vol_ratio_5_20,46,1,vol_ratio_5_20
84,volume_pressure_20h,47,1,volume_pressure_20h
85,wq101_alpha12,48,1,wq101_alpha12
86,wq101_alpha53,49,1,wq101_alpha53
87,xs_rank_mom_accel,50,1,xs_rank_mom_accel
88,xs_rank_ret_1h,51,1,xs_rank_ret_1h
89,xs_rank_vol,52,1,xs_rank_vol
