factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations
mom_20h,2024-06,0.1752248109544247,0.16666666666666669,0.55,699
mom_20h,2024-07,0.179531490015361,0.16666666666666669,0.4285714285714286,744
mom_20h,2024-08,0.1838575850672625,0.18181818181818182,0.380952380952381,744
mom_20h,2024-09,0.17723704435660956,0.17391304347826086,0.45454545454545453,720
mom_20h,2024-10,0.1798372487143525,0.16666666666666669,0.4166666666666667,744
mom_20h,2024-11,0.17961689814814813,0.18,0.4,720
mom_20h,2024-12,0.18487723248475935,0.18,0.40384615384615385,744
mom_20h,2025-01,0.17252782338989234,0.16666666666666669,0.375,744
mom_20h,2025-02,0.17111213738368908,0.16666666666666663,0.4827586206896552,672
mom_20h,2025-03,0.17833569090357268,0.1774193548387097,0.4,744
mom_20h,2025-04,0.17683974394682117,0.17647058823529416,0.4393939393939394,720
mom_20h,2025-05,0.17428717006515868,0.1714285714285714,0.3888888888888889,744
mom_20h,2025-06,0.17838951890486981,0.17567567567567566,0.43243243243243246,720
mom_20h,2025-07,0.18075190820309664,0.17948717948717946,0.4230769230769231,744
mom_20h,2025-08,0.1721574556006106,0.17073170731707316,0.475,744
mom_20h,2025-09,0.16753213757786925,0.16279069767441862,0.4146341463414634,720
mom_20h,2025-10,0.16998834030275198,0.1702127659574468,0.6304347826086957,744
mom_20h,2025-11,0.1682115077857384,0.163265306122449,0.3469387755102041,720
mom_20h,2025-12,0.17462612464340574,0.17000000000000004,0.39,744
mom_20h,2026-01,0.17220430107526882,0.16999999999999998,0.38,744
mom_20h,2026-02,0.17162319094304387,0.16666666666666669,0.3431372549019608,672
mom_20h,2026-03,0.1707460589694935,0.17307692307692307,0.3431372549019608,744
mom_20h,2026-04,0.16872077084341236,0.1634615384615385,0.3173076923076923,720
mom_20h,2026-05,0.1698240008115236,0.16981132075471694,0.37735849056603776,744
mom_20h,2026-06,0.1670597484276729,0.160377358490566,0.2924528301886793,288
reversal_5h,2024-06,0.3425520208083233,0.33333333333333337,0.775,714
reversal_5h,2024-07,0.3440220174091142,0.33333333333333337,0.6904761904761905,744
reversal_5h,2024-08,0.359937217800121,0.35714285714285715,0.75,744
reversal_5h,2024-09,0.36090799297321036,0.36363636363636365,0.6363636363636364,720
reversal_5h,2024-10,0.356888927847904,0.3541666666666667,0.6875,744
reversal_5h,2024-11,0.35429861111111105,0.3541666666666667,0.6666666666666666,720
reversal_5h,2024-12,0.36064060441748613,0.35185185185185186,0.62,744
reversal_5h,2025-01,0.33799312581292557,0.33045977011494254,0.6785714285714286,744
reversal_5h,2025-02,0.34418188970990693,0.33333333333333337,0.6333333333333333,672
reversal_5h,2025-03,0.35122015550930746,0.35000000000000003,0.6935483870967742,744
reversal_5h,2025-04,0.35201731292264377,0.3484848484848485,0.6764705882352942,720
reversal_5h,2025-05,0.3448220686123912,0.34285714285714286,0.7,744
reversal_5h,2025-06,0.3449816318511494,0.34210526315789475,0.6081081081081081,720
reversal_5h,2025-07,0.35020657840320407,0.34615384615384615,0.6282051282051282,744
reversal_5h,2025-08,0.3475417158405455,0.3414634146341463,0.65,744
reversal_5h,2025-09,0.3351668441430211,0.32926829268292684,0.5952380952380953,720
reversal_5h,2025-10,0.3327688043937932,0.3278162055335968,0.75,744
reversal_5h,2025-11,0.3398466774416623,0.336734693877551,0.5638297872340425,720
reversal_5h,2025-12,0.3439779460171165,0.34,0.6020408163265306,744
reversal_5h,2026-01,0.3407258064516129,0.33999999999999997,0.6799999999999999,744
reversal_5h,2026-02,0.33577147525676937,0.3333333333333333,0.61,672
reversal_5h,2026-03,0.331693011158144,0.3333333333333333,0.5384615384615384,744
reversal_5h,2026-04,0.3282673661506209,0.3269230769230769,0.49038461538461536,720
reversal_5h,2026-05,0.334005376344086,0.33018867924528306,0.6320754716981132,744
reversal_5h,2026-06,0.33428328092243187,0.33018867924528306,0.5849056603773586,288
volatility_20h,2024-06,0.06449179099393694,0.050000000000000044,0.5,699
volatility_20h,2024-07,0.07392473118279572,0.07142857142857145,0.380952380952381,744
volatility_20h,2024-08,0.07194496811432297,0.06818181818181818,0.40476190476190477,744
volatility_20h,2024-09,0.06494427975406236,0.06521739130434784,0.34090909090909094,720
volatility_20h,2024-10,0.05831190587501947,0.0625,0.3541666666666667,744
volatility_20h,2024-11,0.07328240740740741,0.0625,0.32,720
volatility_20h,2024-12,0.08127481389578164,0.0740740740740741,0.46,744
volatility_20h,2025-01,0.06170335131333463,0.051724137931034475,0.26785714285714285,744
volatility_20h,2025-02,0.06114959633278598,0.04999999999999999,0.3620689655172414,672
volatility_20h,2025-03,0.06792363098335068,0.0625,0.35000000000000003,744
volatility_20h,2025-04,0.06263744212962963,0.05882352941176472,0.43939393939393934,720
volatility_20h,2025-05,0.059296092989167014,0.05714285714285716,0.2777777777777778,744
volatility_20h,2025-06,0.062166799474913506,0.054054054054054,0.32894736842105265,720
volatility_20h,2025-07,0.06185425826767083,0.052631578947368474,0.2631578947368421,744
volatility_20h,2025-08,0.06077182185438481,0.050000000000000044,0.4125,744
volatility_20h,2025-09,0.05711036343569668,0.04878048780487804,0.25609756097560976,720
