factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations
mom_20h,2024-06,0.1752248109544247,0.1666666666666666,0.55,699
mom_20h,2024-07,0.179531490015361,0.1666666666666666,0.4285714285714286,744
mom_20h,2024-08,0.1838575850672625,0.1818181818181818,0.380952380952381,744
mom_20h,2024-09,0.1772370443566095,0.1739130434782608,0.4545454545454545,720
mom_20h,2024-10,0.1798372487143525,0.1666666666666666,0.4166666666666667,744
mom_20h,2024-11,0.1796168981481481,0.18,0.4,720
mom_20h,2024-12,0.1848772324847593,0.18,0.4038461538461538,744
mom_20h,2025-01,0.1725278233898923,0.1666666666666666,0.375,744
mom_20h,2025-02,0.171112137383689,0.1666666666666666,0.4827586206896552,672
mom_20h,2025-03,0.1783356909035726,0.1774193548387097,0.4,744
mom_20h,2025-04,0.1768397439468211,0.1764705882352941,0.4393939393939394,720
mom_20h,2025-05,0.1742871700651586,0.1714285714285714,0.3888888888888889,744
mom_20h,2025-06,0.1783895189048698,0.1756756756756756,0.4324324324324324,720
mom_20h,2025-07,0.1807519082030966,0.1794871794871794,0.4230769230769231,744
mom_20h,2025-08,0.1721574556006106,0.1707317073170731,0.475,744
mom_20h,2025-09,0.1675321375778692,0.1627906976744186,0.4146341463414634,720
mom_20h,2025-10,0.1699883403027519,0.1702127659574468,0.6304347826086957,744
mom_20h,2025-11,0.1682115077857384,0.163265306122449,0.3469387755102041,720
mom_20h,2025-12,0.1746261246434057,0.17,0.39,744
mom_20h,2026-01,0.1722043010752688,0.1699999999999999,0.38,744
mom_20h,2026-02,0.1716231909430438,0.1666666666666666,0.3431372549019608,672
mom_20h,2026-03,0.1707460589694935,0.173076923076923,0.3431372549019608,744
mom_20h,2026-04,0.1687207708434123,0.1634615384615385,0.3173076923076923,720
mom_20h,2026-05,0.1698240008115236,0.1698113207547169,0.3773584905660377,744
mom_20h,2026-06,0.1670597484276729,0.160377358490566,0.2924528301886793,288
reversal_5h,2024-06,0.3425520208083233,0.3333333333333333,0.775,714
reversal_5h,2024-07,0.3440220174091142,0.3333333333333333,0.6904761904761905,744
reversal_5h,2024-08,0.359937217800121,0.3571428571428571,0.75,744
reversal_5h,2024-09,0.3609079929732103,0.3636363636363636,0.6363636363636364,720
reversal_5h,2024-10,0.356888927847904,0.3541666666666667,0.6875,744
reversal_5h,2024-11,0.354298611111111,0.3541666666666667,0.6666666666666666,720
reversal_5h,2024-12,0.3606406044174861,0.3518518518518518,0.62,744
reversal_5h,2025-01,0.3379931258129255,0.3304597701149425,0.6785714285714286,744
reversal_5h,2025-02,0.3441818897099069,0.3333333333333333,0.6333333333333333,672
reversal_5h,2025-03,0.3512201555093074,0.35,0.6935483870967742,744
reversal_5h,2025-04,0.3520173129226437,0.3484848484848485,0.6764705882352942,720
reversal_5h,2025-05,0.3448220686123912,0.3428571428571428,0.7,744
reversal_5h,2025-06,0.3449816318511494,0.3421052631578947,0.6081081081081081,720
reversal_5h,2025-07,0.350206578403204,0.3461538461538461,0.6282051282051282,744
reversal_5h,2025-08,0.3475417158405455,0.3414634146341463,0.65,744
reversal_5h,2025-09,0.3351668441430211,0.3292682926829268,0.5952380952380953,720
reversal_5h,2025-10,0.3327688043937932,0.3278162055335968,0.75,744
reversal_5h,2025-11,0.3398466774416623,0.336734693877551,0.5638297872340425,720
reversal_5h,2025-12,0.3439779460171165,0.34,0.6020408163265306,744
reversal_5h,2026-01,0.3407258064516129,0.3399999999999999,0.6799999999999999,744
reversal_5h,2026-02,0.3357714752567693,0.3333333333333333,0.61,672
reversal_5h,2026-03,0.331693011158144,0.3333333333333333,0.5384615384615384,744
reversal_5h,2026-04,0.3282673661506209,0.3269230769230769,0.4903846153846153,720
reversal_5h,2026-05,0.334005376344086,0.330188679245283,0.6320754716981132,744
reversal_5h,2026-06,0.3342832809224318,0.330188679245283,0.5849056603773586,288
volatility_20h,2024-06,0.0644917909939369,0.05,0.5,699
volatility_20h,2024-07,0.0739247311827957,0.0714285714285714,0.380952380952381,744
volatility_20h,2024-08,0.0719449681143229,0.0681818181818181,0.4047619047619047,744
volatility_20h,2024-09,0.0649442797540623,0.0652173913043478,0.3409090909090909,720
volatility_20h,2024-10,0.0583119058750194,0.0625,0.3541666666666667,744
volatility_20h,2024-11,0.0732824074074074,0.0625,0.32,720
volatility_20h,2024-12,0.0812748138957816,0.0740740740740741,0.46,744
volatility_20h,2025-01,0.0617033513133346,0.0517241379310344,0.2678571428571428,744
volatility_20h,2025-02,0.0611495963327859,0.0499999999999999,0.3620689655172414,672
volatility_20h,2025-03,0.0679236309833506,0.0625,0.35,744
volatility_20h,2025-04,0.0626374421296296,0.0588235294117647,0.4393939393939393,720
volatility_20h,2025-05,0.059296092989167,0.0571428571428571,0.2777777777777778,744
volatility_20h,2025-06,0.0621667994749135,0.054054054054054,0.3289473684210526,720
volatility_20h,2025-07,0.0618542582676708,0.0526315789473684,0.2631578947368421,744
volatility_20h,2025-08,0.0607718218543848,0.05,0.4125,744
volatility_20h,2025-09,0.0571103634356966,0.048780487804878,0.2560975609756097,720
volatility_20h,2025-10,0.0589393576429549,0.053191489361702,0.4891304347826087,744
volatility_20h,2025-11,0.064456762314855,0.0612244897959183,0.3085106382978723,720
volatility_20h,2025-12,0.0612938885231512,0.05,0.4387755102040816,744
volatility_20h,2026-01,0.067258064516129,0.06,0.46,744
volatility_20h,2026-02,0.0736767623716153,0.06,0.3823529411764706,672
volatility_20h,2026-03,0.0653579566648826,0.0588235294117647,0.3557692307692307,744
volatility_20h,2026-04,0.0552277354458958,0.048076923076923,0.2403846153846153,720
volatility_20h,2026-05,0.0567939744370054,0.0471698113207547,0.2641509433962264,744
volatility_20h,2026-06,0.062172431865828,0.0566037735849056,0.2264150943396226,288
rsi_14h,2024-06,0.2016734211415062,0.1999999999999999,0.5,705
rsi_14h,2024-07,0.2084293394777266,0.2142857142857143,0.4761904761904762,744
rsi_14h,2024-08,0.2158479960899315,0.2142857142857143,0.4545454545454545,744
rsi_14h,2024-09,0.2064695871761089,0.2045454545454545,0.5227272727272727,720
rsi_14h,2024-10,0.2129499766245909,0.2083333333333333,0.4375,744
rsi_14h,2024-11,0.2103958333333333,0.2083333333333333,0.4375,720
rsi_14h,2024-12,0.2182006096253408,0.2115384615384615,0.4629629629629629,744
rsi_14h,2025-01,0.1998611282769607,0.1964285714285714,0.4310344827586207,744
rsi_14h,2025-02,0.2025588396278051,0.1999999999999999,0.45,672
rsi_14h,2025-03,0.210895994117817,0.2096774193548387,0.6,744
rsi_14h,2025-04,0.211289441597346,0.2058823529411765,0.4852941176470588,720
rsi_14h,2025-05,0.2067231910685421,0.2083333333333333,0.5,744
rsi_14h,2025-06,0.2144473969583618,0.2105263157894736,0.4342105263157894,720
rsi_14h,2025-07,0.2124531111691553,0.2105263157894736,0.4473684210526316,744
rsi_14h,2025-08,0.2032180205874639,0.1999999999999999,0.5625,744
rsi_14h,2025-09,0.2062703305746059,0.2023809523809523,0.5909090909090909,720
rsi_14h,2025-10,0.2071940471428699,0.2055335968379446,0.5,744
rsi_14h,2025-11,0.2051403802508001,0.1979166666666666,0.4183673469387755,720
rsi_14h,2025-12,0.2103491880623217,0.2040816326530612,0.54,744
rsi_14h,2026-01,0.2062231182795699,0.2,0.5,744
rsi_14h,2026-02,0.2042177287581699,0.2,0.4313725490196078,672
rsi_14h,2026-03,0.2076182106424042,0.2039027149321267,0.5096153846153846,744
rsi_14h,2026-04,0.2180805011288501,0.2115384615384615,0.4903846153846154,720
rsi_14h,2026-05,0.2090307364576993,0.2075471698113207,0.4056603773584906,744
rsi_14h,2026-06,0.2026991614255765,0.1981132075471697,0.3962264150943396,288
bb_zscore_20h,2024-06,0.2970493197278911,0.2857142857142857,0.8,700
bb_zscore_20h,2024-07,0.3008192524321557,0.2857142857142857,0.6666666666666666,744
bb_zscore_20h,2024-08,0.3098540124749802,0.3095238095238095,0.7857142857142857,744
bb_zscore_20h,2024-09,0.2969230346947738,0.2826086956521739,0.7173913043478262,720
bb_zscore_20h,2024-10,0.3007794237961664,0.2916666666666667,0.6875,744
bb_zscore_20h,2024-11,0.2974155092592592,0.28,0.6666666666666667,720
bb_zscore_20h,2024-12,0.3066005728640137,0.2962962962962963,0.6538461538461539,744
bb_zscore_20h,2025-01,0.293871650697522,0.2857142857142857,0.7857142857142858,744
bb_zscore_20h,2025-02,0.3012785645867543,0.293103448275862,0.7758620689655172,672
bb_zscore_20h,2025-03,0.2978179829315528,0.2833333333333334,0.7833333333333333,744
bb_zscore_20h,2025-04,0.2982412590983363,0.2941176470588235,0.6764705882352942,720
bb_zscore_20h,2025-05,0.298622060831501,0.2857142857142857,0.6428571428571429,744
bb_zscore_20h,2025-06,0.2941727912122649,0.2837837837837837,0.5972222222222222,720
bb_zscore_20h,2025-07,0.3046377316326382,0.2948717948717949,0.6842105263157895,744
bb_zscore_20h,2025-08,0.2971843751471013,0.2875,0.717948717948718,744
bb_zscore_20h,2025-09,0.287230291956788,0.2804878048780487,0.6951219512195121,720
bb_zscore_20h,2025-10,0.2802891321579215,0.2717391304347826,0.7553191489361702,744
bb_zscore_20h,2025-11,0.2874486001551921,0.2755102040816327,0.7291666666666667,720
bb_zscore_20h,2025-12,0.2841101601931095,0.2755102040816327,0.71,744
bb_zscore_20h,2026-01,0.2877016129032258,0.2799999999999999,0.79,744
bb_zscore_20h,2026-02,0.2802605625583566,0.2745098039215686,0.6499999999999999,672
bb_zscore_20h,2026-03,0.2829354291344329,0.2745098039215686,0.625,744
bb_zscore_20h,2026-04,0.2862106414288018,0.2788461538461538,0.5673076923076923,720
bb_zscore_20h,2026-05,0.2864678433759383,0.2735849056603773,0.6415094339622642,744
