factor_id,source_family,exact_formula,source_reference,required_columns,required_ops,compute_scope,timeframe_mapping,expected_direction,implementation_status,skip_reason
q158_klen_open,alpha158,"($high-$low)/$open","Microsoft Qlib Alpha158DL kbar KLEN: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","open|high|low","sub|divide",single_symbol,"daily Alpha158 kbar formula applied to 1h crypto bars",conditional,implemented_batch_01,
q158_kup_open,alpha158,"($high-Greater($open,$close))/$open","Microsoft Qlib Alpha158DL kbar KUP: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","open|high|close","row_max|sub|divide",single_symbol,"daily Alpha158 kbar formula applied to 1h crypto bars",negative,implemented_batch_01,
q158_klow_open,alpha158,"(Less($open,$close)-$low)/$open","Microsoft Qlib Alpha158DL kbar KLOW: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","open|low|close","row_min|sub|divide",single_symbol,"daily Alpha158 kbar formula applied to 1h crypto bars",positive,implemented_batch_01,
q158_ksft_open,alpha158,"(2*$close-$high-$low)/$open","Microsoft Qlib Alpha158DL kbar KSFT: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","open|high|low|close","linear_combination|divide",single_symbol,"daily Alpha158 kbar formula applied to 1h crypto bars",positive,implemented_batch_01,
q158_ksft_range,alpha158,"(2*$close-$high-$low)/($high-$low+1e-12)","Microsoft Qlib Alpha158DL kbar KSFT2: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","high|low|close","linear_combination|divide",single_symbol,"daily Alpha158 kbar formula applied to 1h crypto bars",positive,implemented_batch_01,
q158_rsv_20h,alpha158,"($close-Min($low,20))/(Max($high,20)-Min($low,20)+1e-12)","Microsoft Qlib Alpha158DL rolling RSV: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","high|low|close","rolling_min|rolling_max|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_01,
a101_volume_xs_z_mean_neg_112h,alpha101,"-rolling_mean(xs_zscore(volume),112)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py","volume","xs_zscore|rolling_mean_wide",panel,"migrated from 28 bars to 112 one-hour bars",positive,already_registered,
a101_vol_xs_z_product_112h,alpha101,"rolling_product(xs_zscore(volume),112)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py","volume","xs_zscore|rolling_product_wide",panel,"migrated from 28 bars to 112 one-hour bars",conditional,already_registered,
a101_volume_low_alpha_min_84_120,alpha101,"rolling_min(ts_alpha(volume,xs_winsorize(low),84),120)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py","volume|low","xs_winsorize|ts_alpha_wide|rolling_min_wide",panel,"migrated from 21/30 bars to 84/120 one-hour bars",conditional,already_registered,
a101_volume_high_alpha_min_84_84,alpha101,"rolling_min(ts_alpha(volume,high,84),84)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py","volume|high","ts_alpha_wide|rolling_min_wide",panel,"migrated from 21/21 bars to 84/84 one-hour bars",conditional,already_registered,
a101_volume_cap_alpha_min_80_80,alpha101,"rolling_min(ts_alpha(volume,cap,80),80)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py; cap contract in docs/factor_library/CAP_DATA_SOURCE_CONTRACT.md","volume|cap","ts_alpha_wide|rolling_min_wide",panel,"migrated from 20/20 bars to 80/80 one-hour bars",conditional,already_registered,
a101_volume_cap_alpha_min_56_84,alpha101,"rolling_min(ts_alpha(volume,cap,56),84)","local curated Alpha101 migration in scripts/alpha101_panel_ops.py; cap contract in docs/factor_library/CAP_DATA_SOURCE_CONTRACT.md","volume|cap","ts_alpha_wide|rolling_min_wide",panel,"migrated from 14/21 bars to 56/84 one-hour bars",conditional,already_registered,
