factor_id,source_family,exact_formula,source_reference,required_columns,required_ops,compute_scope,timeframe_mapping,expected_direction,implementation_status,skip_reason
q158_klen_open,alpha158,"($high-$low)/$open","Microsoft Qlib Alpha158DL kbar KLEN: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","open|high|low","sub|divide",single_symbol,"daily Alpha158 kbar formula applied to 1h crypto bars",conditional,implemented_batch_01,
q158_kup_open,alpha158,"($high-Greater($open,$close))/$open","Microsoft Qlib Alpha158DL kbar KUP: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","open|high|close","row_max|sub|divide",single_symbol,"daily Alpha158 kbar formula applied to 1h crypto bars",negative,implemented_batch_01,
q158_klow_open,alpha158,"(Less($open,$close)-$low)/$open","Microsoft Qlib Alpha158DL kbar KLOW: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","open|low|close","row_min|sub|divide",single_symbol,"daily Alpha158 kbar formula applied to 1h crypto bars",positive,implemented_batch_01,
q158_ksft_open,alpha158,"(2*$close-$high-$low)/$open","Microsoft Qlib Alpha158DL kbar KSFT: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","open|high|low|close","linear_combination|divide",single_symbol,"daily Alpha158 kbar formula applied to 1h crypto bars",positive,implemented_batch_01,
q158_ksft_range,alpha158,"(2*$close-$high-$low)/($high-$low+1e-12)","Microsoft Qlib Alpha158DL kbar KSFT2: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","high|low|close","linear_combination|divide",single_symbol,"daily Alpha158 kbar formula applied to 1h crypto bars",positive,implemented_batch_01,
q158_rsv_20h,alpha158,"($close-Min($low,20))/(Max($high,20)-Min($low,20)+1e-12)","Microsoft Qlib Alpha158DL rolling RSV: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","high|low|close","rolling_min|rolling_max|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_01,
q158_qtlu_20h,alpha158,"Quantile($close,20,0.8)/$close","Microsoft Qlib Alpha158DL rolling QTLU: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","rolling_quantile|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_02,
q158_qtld_20h,alpha158,"Quantile($close,20,0.2)/$close","Microsoft Qlib Alpha158DL rolling QTLD: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","rolling_quantile|divide",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_02,
q158_rank_close_20h,alpha158,"Rank($close,20)","Microsoft Qlib Alpha158DL rolling RANK: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","ts_rank",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",conditional,implemented_batch_02,
q158_cntp_20h,alpha158,"Mean($close>Ref($close,1),20)","Microsoft Qlib Alpha158DL rolling CNTP: https://github.com/microsoft/qlib/blob/main/qlib/contrib/data/loader.py","close","delay|rolling_mean",single_symbol,"Alpha158 window=20 applied as 20 one-hour bars",positive,implemented_batch_02,
