factor_id,family,lifecycle_status,name_en,name_zh,family_en,family_zh,formula_en,formula_zh,intuition_en,intuition_zh,required_columns,expected_direction,expected_direction_explanation_en,expected_direction_explanation_zh,known_limitations_en,known_limitations_zh,data_source_type,horizon_notes_en,horizon_notes_zh,status_explanation_en,status_explanation_zh,review_required_flag,metadata_quality,source_fields
mom_20h,momentum,DIAGNOSTIC_PROBE,20h Momentum,20小时动量,Momentum,动量,close / close_lag(20) - 1,收盘价 / 20期前收盘价 - 1,Measures price continuation over 20h. Higher values indicate stronger recent upward drift.,衡量20小时内的价格延续性。值越高表示近期向上漂移越强。,close,positive,Higher momentum suggests continued upward drift.,更高的动量值暗示持续的向上漂移。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,MOMENTUM_REVERSAL,Lookback window: 20 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：20根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
reversal_5h,momentum,DIAGNOSTIC_PROBE,5h Reversal,5小时反转,Momentum,动量,-(close / close_lag(5) - 1),-(收盘价 / 5期前收盘价 - 1),Measures price continuation over 5h. Higher values indicate stronger recent upward drift.,衡量5小时内的价格延续性。值越高表示近期向上漂移越强。,close,positive,Higher momentum suggests continued upward drift.,更高的动量值暗示持续的向上漂移。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,MOMENTUM_REVERSAL,Lookback window: 5 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：5根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
volatility_20h,volatility,DIAGNOSTIC_PROBE,20h Volatility,20小时波动率,Volatility,波动率,"std(ret_1h, 20)",1小时收益的20期标准差,Measures return dispersion over 21h. Higher volatility = larger typical price swings.,衡量21小时内的收益离散度。波动率越高=典型价格波动越大。,close,negative,High volatility historically underperforms in crypto cross-section.,高波动率在加密货币截面中历史上表现较差。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,VOLATILITY,Lookback window: 21 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：21根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
rsi_14h,technical,DIAGNOSTIC_PROBE,14h RSI,14小时RSI,Technical,技术指标,Wilder RSI(14),怀尔德RSI(14),Classic technical indicator applied to 14h bars.,应用于14小时K线的经典技术指标。,close,negative,"Higher reading suggests overbought, expect pullback.",较高读数暗示超买，预期回调。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,TECHNICAL,Lookback window: 14 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：14根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
bb_zscore_20h,technical,DIAGNOSTIC_PROBE,20h Bollinger Z-Score,20小时布林Z分数,Technical,技术指标,(close - SMA20) / std20,(收盘价 - 20期均线) / 20期标准差,Classic technical indicator applied to 20h bars.,应用于20小时K线的经典技术指标。,close,negative,"Higher reading suggests overbought, expect pullback.",较高读数暗示超买，预期回调。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,TECHNICAL,Lookback window: 20 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：20根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
wq101_alpha101,wq101,DIAGNOSTIC_PROBE,WQ101 Alpha101,WQ101 Alpha101,WorldQuant 101,WorldQuant 101,(close - open) / (high - low + eps),(收盘 - 开盘) / (最高 - 最低 + eps),"Alpha formula from WQ101 paper, adapted for 1h bars.",源自WQ101论文的Alpha公式，适配1小时K线。,"close,high,low,open",conditional,Direction intentionally left conditional to avoid post-hoc fitting. Empirical diagnostics required.,方向故意设为条件式以避免事后拟合。需实证诊断。,"Requires intrabar OHLC; single-bar component, noisy in low-liquidity symbols.",需要K线内OHLC；单根K线分量，低流动性标的噪音大。,HYBRID,Lookback window: 1 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：1根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
wq101_alpha12,wq101,DIAGNOSTIC_PROBE,WQ101 Alpha12,WQ101 Alpha12,WorldQuant 101,WorldQuant 101,"sign(delta(vol,1)) * (-delta(close,1))",sign(成交量变化) * (-收盘价变化),"Alpha formula from WQ101 paper, adapted for 2h bars.",源自WQ101论文的Alpha公式，适配2小时K线。,"close,volume",conditional,Direction intentionally left conditional to avoid post-hoc fitting. Empirical diagnostics required.,方向故意设为条件式以避免事后拟合。需实证诊断。,Sign-dependent on volume change direction; may flip in choppy markets.,符号取决于成交量变化方向；震荡市可能翻转。,HYBRID,Lookback window: 2 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：2根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
wq101_alpha53,wq101,DIAGNOSTIC_PROBE,WQ101 Alpha53,WQ101 Alpha53,WorldQuant 101,WorldQuant 101,"-delta(intraday_position, 9)","-delta(日内位置, 9)","Alpha formula from WQ101 paper, adapted for 10h bars.",源自WQ101论文的Alpha公式，适配10小时K线。,"close,high,low",conditional,Direction intentionally left conditional to avoid post-hoc fitting. Empirical diagnostics required.,方向故意设为条件式以避免事后拟合。需实证诊断。,Intraday position metric sensitive to exchange-specific bar boundaries.,日内位置指标对交易所特定K线边界敏感。,HYBRID,Lookback window: 10 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：10根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
q158_high_low_range,alpha158,DIAGNOSTIC_PROBE,Alpha158 High-Low Range,Alpha158高低价差,Alpha158,Alpha158,(high - low) / close,(最高 - 最低) / 收盘价,Alpha158-inspired formula adapted for perpetual futures.,受Alpha158启发的公式，适配永续合约。,"close,high,low",conditional,Direction set to conditional. Requires empirical diagnostics.,方向设为条件式。需实证诊断。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,HYBRID,Lookback window: 1 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：1根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
vwap_dev_20h,alpha158_ohlcv,DIAGNOSTIC_PROBE,20h VWAP Deviation,20小时VWAP偏离,Alpha158-OHLCV,Alpha158-OHLCV,(close - VWAP20) / VWAP20,(收盘价 - 20期VWAP) / 20期VWAP,Alpha158-derived factor using OHLCV data.,使用OHLCV数据的Alpha158衍生因子。,"close,volume",conditional,Direction set to conditional. Requires empirical diagnostics.,方向设为条件式。需实证诊断。,"Standard limitations apply: survivorship bias, look-ahead in label computation, no transaction costs.",标准限制适用：幸存者偏差、标签计算中的前视偏差、无交易成本。,HYBRID,Lookback window: 20 bars. Evaluation covers 1h/4h/24h/72h horizons.,回溯窗口：20根K线。评价覆盖1h/4h/24h/72h视野。,Status: DIAGNOSTIC_PROBE. Diagnostic probe — not yet promoted to active signal.,状态：DIAGNOSTIC_PROBE。诊断探针——尚未升级为活跃信号。,DIAGNOSTIC_PROBE status; conditional direction,AUTO_GENERATED_REVIEW_REQUIRED,canonical_bars
