factor_id,metadata_quality,qa_notes_zh,qa_notes_en,changed_in_pm14b,needs_human_review,reason
mom_20h,COMPLETE,20小时价格动量：过去20根K线的涨跌幅。趋势市中动量倾向于延续（趋势延续效应）。,20-hour price momentum: how much price has risen or fallen over the last 20 bars,no,no,DIAGNOSTIC_PROBE status
reversal_5h,COMPLETE,5小时反转：5小时收益的负值。值越大=前期跌幅越大，预期反弹。公式已预取反（内置符号翻转）。,"5-hour reversal: negative of 5h return. Higher value = larger prior drop, expect",no,no,DIAGNOSTIC_PROBE status
volatility_20h,COMPLETE,20小时已实现波动率：过去20根K线小时收益的标准差。衡量每小时价格的典型波动幅度。,20-hour realized volatility: standard deviation of hourly returns over 20 bars. ,no,no,DIAGNOSTIC_PROBE status
rsi_14h,COMPLETE,14小时RSI（相对强弱指数）：经典动量振荡器，0-100范围。衡量超买/超卖状态。,"14-hour RSI (Relative Strength Index): classic momentum oscillator, 0-100 scale.",no,no,DIAGNOSTIC_PROBE status
bb_zscore_20h,COMPLETE,布林带Z分数：价格偏离20小时均线的程度（以标准差为单位）。检测极端偏离。,"Bollinger Band z-score: how far price is from its 20h moving average, in standar",no,no,DIAGNOSTIC_PROBE status
wq101_alpha101,FORMULA_AMBIGUOUS,WQ101 Alpha101：日内位置指标 — (收盘-开盘)/(最高-最低)。衡量价格在K线区间内的收盘位置。,WQ101 Alpha101: intraday position indicator — (close-open)/(high-low). Measures ,no,yes,DIAGNOSTIC_PROBE status; conditional direction
wq101_alpha12,FORMULA_AMBIGUOUS,WQ101 Alpha12：量价背离 — sign(成交量变化) × (-价格变化)。检测量价分歧。,WQ101 Alpha12: volume-price divergence — sign(volume change) × (-price change). ,no,yes,DIAGNOSTIC_PROBE status; conditional direction
wq101_alpha53,FORMULA_AMBIGUOUS,WQ101 Alpha53：9根K线的日内位置变化 — 检测K线区间内动量的转移。,WQ101 Alpha53: intraday position change over 9 bars — detects shifting momentum ,no,yes,DIAGNOSTIC_PROBE status; conditional direction
q158_high_low_range,DIRECTION_AMBIGUOUS,Alpha158高低价差：(最高-最低)/收盘价。标准化的K线内区间，作为波动率代理。,Alpha158 high-low range: (high-low)/close. Normalized intrabar range as a volati,no,yes,DIAGNOSTIC_PROBE status; conditional direction
vwap_dev_20h,DIRECTION_AMBIGUOUS,20小时VWAP偏离：当前价格偏离20小时成交量加权均价的程度。正值=价格高于VWAP。,20h VWAP deviation: how far current price is from the 20-hour volume-weighted av,no,yes,DIAGNOSTIC_PROBE status; conditional direction
wvma_20h,COMPLETE,"20小时量加权波动率：std(ret×vol,20)/mean(vol,20)。按成交量加权收益波动——高成交量的大波动权重更高。","20h volume-weighted volatility: std(ret×vol,20)/mean(vol,20). Weights return vol",no,no,DIAGNOSTIC_PROBE status
vol_ret_corr_20h,DIRECTION_AMBIGUOUS,"20小时量价相关：corr(小时收益, 成交量变化, 20)。正值=量价齐升（关注/确认）。负值=下跌放量（恐慌）。","20h volume-return correlation: corr(hourly return, volume change, 20). Positive ",no,yes,DIAGNOSTIC_PROBE status; conditional direction
