variant_id,signal_id,horizon,direction_variant,guard_variant,bucket0_lower_leg_exposure_fraction,dropped_timestamp_count,dropped_timestamp_fraction
signal_v0_core_only__1h__original_no_guard,signal_v0_core_only,1h,original,no_guard,0.5803069281365514,0,0.0
signal_v0_core_only__1h__original_bucket0_guard,signal_v0_core_only,1h,original,bucket0_guard,0.0,0,0.0
signal_v0_core_only__1h__inverted_no_guard,signal_v0_core_only,1h,inverted,no_guard,0.5803069281365514,0,0.0
signal_v0_core_only__1h__inverted_bucket0_guard,signal_v0_core_only,1h,inverted,bucket0_guard,0.0,0,0.0
signal_v0_core_only__4h__original_no_guard,signal_v0_core_only,4h,original,no_guard,0.5803069281365514,0,0.0
signal_v0_core_only__4h__original_bucket0_guard,signal_v0_core_only,4h,original,bucket0_guard,0.0,0,0.0
signal_v0_core_only__4h__inverted_no_guard,signal_v0_core_only,4h,inverted,no_guard,0.5803069281365514,0,0.0
signal_v0_core_only__4h__inverted_bucket0_guard,signal_v0_core_only,4h,inverted,bucket0_guard,0.0,0,0.0
signal_v0_core_only__24h__original_no_guard,signal_v0_core_only,24h,original,no_guard,0.5798788459447706,12,0.0006849315068493151
signal_v0_core_only__24h__original_bucket0_guard,signal_v0_core_only,24h,original,bucket0_guard,0.0,12,0.0006849315068493151
signal_v0_core_only__24h__inverted_no_guard,signal_v0_core_only,24h,inverted,no_guard,0.5798788459447706,12,0.0006849315068493151
signal_v0_core_only__24h__inverted_bucket0_guard,signal_v0_core_only,24h,inverted,bucket0_guard,0.0,12,0.0006849315068493151
signal_v0_core_only__72h__original_no_guard,signal_v0_core_only,72h,original,no_guard,0.5781665171776472,60,0.003424657534246575
signal_v0_core_only__72h__original_bucket0_guard,signal_v0_core_only,72h,original,bucket0_guard,0.0,60,0.003424657534246575
signal_v0_core_only__72h__inverted_no_guard,signal_v0_core_only,72h,inverted,no_guard,0.5781665171776472,60,0.003424657534246575
signal_v0_core_only__72h__inverted_bucket0_guard,signal_v0_core_only,72h,inverted,bucket0_guard,0.0,60,0.003424657534246575
signal_v0_pm_full_structured__1h__original_no_guard,signal_v0_pm_full_structured,1h,original,no_guard,0.5802898048488802,0,0.0
signal_v0_pm_full_structured__1h__original_bucket0_guard,signal_v0_pm_full_structured,1h,original,bucket0_guard,0.0,0,0.0
signal_v0_pm_full_structured__1h__inverted_no_guard,signal_v0_pm_full_structured,1h,inverted,no_guard,0.5802898048488802,0,0.0
signal_v0_pm_full_structured__1h__inverted_bucket0_guard,signal_v0_pm_full_structured,1h,inverted,bucket0_guard,0.0,0,0.0
signal_v0_pm_full_structured__4h__original_no_guard,signal_v0_pm_full_structured,4h,original,no_guard,0.5802898048488802,0,0.0
signal_v0_pm_full_structured__4h__original_bucket0_guard,signal_v0_pm_full_structured,4h,original,bucket0_guard,0.0,0,0.0
signal_v0_pm_full_structured__4h__inverted_no_guard,signal_v0_pm_full_structured,4h,inverted,no_guard,0.5802898048488802,0,0.0
signal_v0_pm_full_structured__4h__inverted_bucket0_guard,signal_v0_pm_full_structured,4h,inverted,bucket0_guard,0.0,0,0.0
signal_v0_pm_full_structured__24h__original_no_guard,signal_v0_pm_full_structured,24h,original,no_guard,0.5798617226570993,12,0.0006849315068493151
signal_v0_pm_full_structured__24h__original_bucket0_guard,signal_v0_pm_full_structured,24h,original,bucket0_guard,0.0,12,0.0006849315068493151
signal_v0_pm_full_structured__24h__inverted_no_guard,signal_v0_pm_full_structured,24h,inverted,no_guard,0.5798617226570993,12,0.0006849315068493151
signal_v0_pm_full_structured__24h__inverted_bucket0_guard,signal_v0_pm_full_structured,24h,inverted,bucket0_guard,0.0,12,0.0006849315068493151
signal_v0_pm_full_structured__72h__original_no_guard,signal_v0_pm_full_structured,72h,original,no_guard,0.578149393889976,60,0.003424657534246575
signal_v0_pm_full_structured__72h__original_bucket0_guard,signal_v0_pm_full_structured,72h,original,bucket0_guard,0.0,60,0.003424657534246575
signal_v0_pm_full_structured__72h__inverted_no_guard,signal_v0_pm_full_structured,72h,inverted,no_guard,0.578149393889976,60,0.003424657534246575
signal_v0_pm_full_structured__72h__inverted_bucket0_guard,signal_v0_pm_full_structured,72h,inverted,bucket0_guard,0.0,60,0.003424657534246575
signal_v0_family_balanced_diagnostic__1h__original_no_guard,signal_v0_family_balanced_diagnostic,1h,original,no_guard,0.5802898048488802,0,0.0
signal_v0_family_balanced_diagnostic__1h__original_bucket0_guard,signal_v0_family_balanced_diagnostic,1h,original,bucket0_guard,0.0,0,0.0
signal_v0_family_balanced_diagnostic__1h__inverted_no_guard,signal_v0_family_balanced_diagnostic,1h,inverted,no_guard,0.5802898048488802,0,0.0
signal_v0_family_balanced_diagnostic__1h__inverted_bucket0_guard,signal_v0_family_balanced_diagnostic,1h,inverted,bucket0_guard,0.0,0,0.0
signal_v0_family_balanced_diagnostic__4h__original_no_guard,signal_v0_family_balanced_diagnostic,4h,original,no_guard,0.5802898048488802,0,0.0
signal_v0_family_balanced_diagnostic__4h__original_bucket0_guard,signal_v0_family_balanced_diagnostic,4h,original,bucket0_guard,0.0,0,0.0
signal_v0_family_balanced_diagnostic__4h__inverted_no_guard,signal_v0_family_balanced_diagnostic,4h,inverted,no_guard,0.5802898048488802,0,0.0
signal_v0_family_balanced_diagnostic__4h__inverted_bucket0_guard,signal_v0_family_balanced_diagnostic,4h,inverted,bucket0_guard,0.0,0,0.0
signal_v0_family_balanced_diagnostic__24h__original_no_guard,signal_v0_family_balanced_diagnostic,24h,original,no_guard,0.5798617226570993,12,0.0006849315068493151
signal_v0_family_balanced_diagnostic__24h__original_bucket0_guard,signal_v0_family_balanced_diagnostic,24h,original,bucket0_guard,0.0,12,0.0006849315068493151
signal_v0_family_balanced_diagnostic__24h__inverted_no_guard,signal_v0_family_balanced_diagnostic,24h,inverted,no_guard,0.5798617226570993,12,0.0006849315068493151
signal_v0_family_balanced_diagnostic__24h__inverted_bucket0_guard,signal_v0_family_balanced_diagnostic,24h,inverted,bucket0_guard,0.0,12,0.0006849315068493151
signal_v0_family_balanced_diagnostic__72h__original_no_guard,signal_v0_family_balanced_diagnostic,72h,original,no_guard,0.578149393889976,60,0.003424657534246575
signal_v0_family_balanced_diagnostic__72h__original_bucket0_guard,signal_v0_family_balanced_diagnostic,72h,original,bucket0_guard,0.0,60,0.003424657534246575
signal_v0_family_balanced_diagnostic__72h__inverted_no_guard,signal_v0_family_balanced_diagnostic,72h,inverted,no_guard,0.578149393889976,60,0.003424657534246575
signal_v0_family_balanced_diagnostic__72h__inverted_bucket0_guard,signal_v0_family_balanced_diagnostic,72h,inverted,bucket0_guard,0.0,60,0.003424657534246575
