factor_id,family,label,expected_direction,static_RankIC_mean,dynamic_RankIC_mean,RankIC_sign_consistent,static_RankICIR,dynamic_RankICIR,static_direction_adjusted_spread,dynamic_direction_adjusted_spread,static_coverage,dynamic_coverage,static_turnover,dynamic_turnover,direction_source
taker_buy_ratio_20h,taker_imbalance,ret_fwd_1h,positive,-0.0123899953427671,-0.004357967654553,True,-0.0810227798069176,-0.038453794872139,-0.0001121337571723,4.5549150944145096e-05,0.7548611111111111,0.9357182934966704,0.1469410361281526,0.1517487899687947,candidate_csv
taker_buy_ratio_20h,taker_imbalance,ret_fwd_4h,positive,-0.0178182977198901,-0.004357967654553,True,-0.11468733064199,-0.038453794872139,-0.0004654888247655,4.5549150944145096e-05,0.7548611111111111,0.9357182934966704,0.1469410361281526,0.1517487899687947,candidate_csv
taker_buy_ratio_20h,taker_imbalance,ret_fwd_24h,positive,-0.0217083289086466,-0.004357967654553,True,-0.1337664409344106,-0.038453794872139,-0.0023442090350867,4.5549150944145096e-05,0.7548611111111111,0.9357182934966704,0.1469410361281526,0.1517487899687947,candidate_csv
taker_buy_ratio_20h,taker_imbalance,ret_fwd_72h,positive,0.0012336618977205,-0.004357967654553,False,0.0076492199722724,-0.038453794872139,0.0018914046219916,4.5549150944145096e-05,0.7548611111111111,0.9357182934966704,0.1469410361281526,0.1517487899687947,candidate_csv
taker_buy_zscore_20h,taker_imbalance,ret_fwd_1h,positive,-0.0083792192146691,-0.0103871102181816,True,-0.0524582233286794,-0.0915337983034906,-3.72620957293993e-05,-5.125236851927643e-05,0.7548611111111111,0.9357182934966704,0.7712576687116565,0.7797266488291823,candidate_csv
taker_buy_zscore_20h,taker_imbalance,ret_fwd_4h,positive,-0.0074742259155584,-0.0103871102181816,True,-0.0461299446594662,-0.0915337983034906,-1.1196289940355844e-05,-5.125236851927643e-05,0.7548611111111111,0.9357182934966704,0.7712576687116565,0.7797266488291823,candidate_csv
taker_buy_zscore_20h,taker_imbalance,ret_fwd_24h,positive,-0.0035884133854717,-0.0103871102181816,True,-0.0228176290574694,-0.0915337983034906,-0.0004824137545339,-5.125236851927643e-05,0.7548611111111111,0.9357182934966704,0.7712576687116565,0.7797266488291823,candidate_csv
taker_buy_zscore_20h,taker_imbalance,ret_fwd_72h,positive,-0.0021248406420756,-0.0103871102181816,True,-0.0137546715268665,-0.0915337983034906,-0.0005139827424791,-5.125236851927643e-05,0.7548611111111111,0.9357182934966704,0.7712576687116565,0.7797266488291823,candidate_csv
taker_buy_delta_5h,taker_imbalance,ret_fwd_1h,positive,-0.006148641198475,-0.0078572696022227,True,-0.0398597252912021,-0.0718876136868051,6.122495081698813e-05,-4.7948130889594094e-05,0.7581018518518519,0.937524398025881,0.7595856241091428,0.769935893662635,candidate_csv
taker_buy_delta_5h,taker_imbalance,ret_fwd_4h,positive,-0.0072119111488828,-0.0078572696022227,True,-0.047227505717067,-0.0718876136868051,2.0486434873575332e-05,-4.7948130889594094e-05,0.7581018518518519,0.937524398025881,0.7595856241091428,0.769935893662635,candidate_csv
taker_buy_delta_5h,taker_imbalance,ret_fwd_24h,positive,-0.004053515300822,-0.0078572696022227,True,-0.0266447135455814,-0.0718876136868051,-0.0003086032995316,-4.7948130889594094e-05,0.7581018518518519,0.937524398025881,0.7595856241091428,0.769935893662635,candidate_csv
taker_buy_delta_5h,taker_imbalance,ret_fwd_72h,positive,-0.0034510868826375,-0.0078572696022227,True,-0.0227769485596576,-0.0718876136868051,-0.0005773212223873,-4.7948130889594094e-05,0.7581018518518519,0.937524398025881,0.7595856241091428,0.769935893662635,candidate_csv
funding_rate_level_20h,funding_rate,ret_fwd_1h,negative,-0.0050234759131971,0.0109149641720132,False,-0.028413044070491,0.0874157411273641,-0.0002919593208707,2.4825136340951736e-05,0.7391534391534391,0.8774487810616147,0.0404516019086571,0.0365419845866755,candidate_csv
funding_rate_level_20h,funding_rate,ret_fwd_4h,negative,-0.0027624458994924,0.0109149641720132,False,-0.0156452384315627,0.0874157411273641,-0.0012853060288612,2.4825136340951736e-05,0.7391534391534391,0.8774487810616147,0.0404516019086571,0.0365419845866755,candidate_csv
