variant_id,signal_id,horizon,direction_variant,guard_variant,mean_rankic,median_spread,bucket0_lower_leg_exposure_fraction,rankic_pass,median_spread_pass,bucket0_guard_pass,overall_pass,pass_status
signal_v0_core_only__1h__original_no_guard,signal_v0_core_only,1h,original,no_guard,0.03248161911554033,0.00015278108346727937,0.5803069281365514,True,True,True,True,PASS
signal_v0_core_only__1h__original_bucket0_guard,signal_v0_core_only,1h,original,bucket0_guard,0.03248161911554033,0.00015127782786259337,0.0,True,True,True,True,PASS
signal_v0_core_only__1h__inverted_no_guard,signal_v0_core_only,1h,inverted,no_guard,-0.03248161911554033,-0.00015278108346727937,0.5803069281365514,False,False,True,False,FAIL
signal_v0_core_only__1h__inverted_bucket0_guard,signal_v0_core_only,1h,inverted,bucket0_guard,-0.03248161911554033,-0.00010156236977463108,0.0,False,False,True,False,FAIL
signal_v0_core_only__4h__original_no_guard,signal_v0_core_only,4h,original,no_guard,0.03850180722322524,-5.5030915945726566e-05,0.5803069281365514,True,False,True,False,FAIL
signal_v0_core_only__4h__original_bucket0_guard,signal_v0_core_only,4h,original,bucket0_guard,0.03850180722322524,0.00011639317467839133,0.0,True,True,True,True,PASS
signal_v0_core_only__4h__inverted_no_guard,signal_v0_core_only,4h,inverted,no_guard,-0.03850180722322524,5.5030915945726566e-05,0.5803069281365514,False,True,True,False,FAIL
signal_v0_core_only__4h__inverted_bucket0_guard,signal_v0_core_only,4h,inverted,bucket0_guard,-0.03850180722322524,-0.00010270268121842377,0.0,False,False,True,False,FAIL
signal_v0_core_only__24h__original_no_guard,signal_v0_core_only,24h,original,no_guard,0.04162818857821717,-0.0007745925103673969,0.5798788459447706,True,False,True,False,FAIL
signal_v0_core_only__24h__original_bucket0_guard,signal_v0_core_only,24h,original,bucket0_guard,0.04162818857821717,-0.00029257914760993974,0.0,True,False,True,False,FAIL
signal_v0_core_only__24h__inverted_no_guard,signal_v0_core_only,24h,inverted,no_guard,-0.04162818857821717,0.0007745925103673969,0.5798788459447706,False,True,True,False,FAIL
signal_v0_core_only__24h__inverted_bucket0_guard,signal_v0_core_only,24h,inverted,bucket0_guard,-0.04162818857821717,0.000497390939928745,0.0,False,True,True,False,FAIL
signal_v0_core_only__72h__original_no_guard,signal_v0_core_only,72h,original,no_guard,0.033777669710599326,-0.0031981616961080546,0.5781665171776472,True,False,True,False,FAIL
signal_v0_core_only__72h__original_bucket0_guard,signal_v0_core_only,72h,original,bucket0_guard,0.033777669710599326,-0.0016932118126673258,0.0,True,False,True,False,FAIL
signal_v0_core_only__72h__inverted_no_guard,signal_v0_core_only,72h,inverted,no_guard,-0.033777669710599326,0.0031981616961080546,0.5781665171776472,False,True,True,False,FAIL
signal_v0_core_only__72h__inverted_bucket0_guard,signal_v0_core_only,72h,inverted,bucket0_guard,-0.033777669710599326,0.003467747020002759,0.0,False,True,True,False,FAIL
signal_v0_pm_full_structured__1h__original_no_guard,signal_v0_pm_full_structured,1h,original,no_guard,0.03144088396963735,0.00010178146226310714,0.5802898048488802,True,True,True,True,PASS
signal_v0_pm_full_structured__1h__original_bucket0_guard,signal_v0_pm_full_structured,1h,original,bucket0_guard,0.03144088396963735,0.00012052968138361411,0.0,True,True,True,True,PASS
signal_v0_pm_full_structured__1h__inverted_no_guard,signal_v0_pm_full_structured,1h,inverted,no_guard,-0.03144088396963735,-0.00010178146226310714,0.5802898048488802,False,False,True,False,FAIL
signal_v0_pm_full_structured__1h__inverted_bucket0_guard,signal_v0_pm_full_structured,1h,inverted,bucket0_guard,-0.03144088396963735,-9.259362018115033e-05,0.0,False,False,True,False,FAIL
signal_v0_pm_full_structured__4h__original_no_guard,signal_v0_pm_full_structured,4h,original,no_guard,0.036522655804266765,-4.6856622768619294e-05,0.5802898048488802,True,False,True,False,FAIL
signal_v0_pm_full_structured__4h__original_bucket0_guard,signal_v0_pm_full_structured,4h,original,bucket0_guard,0.036522655804266765,6.474133397125585e-05,0.0,True,True,True,True,PASS
signal_v0_pm_full_structured__4h__inverted_no_guard,signal_v0_pm_full_structured,4h,inverted,no_guard,-0.036522655804266765,4.6856622768619294e-05,0.5802898048488802,False,True,True,False,FAIL
signal_v0_pm_full_structured__4h__inverted_bucket0_guard,signal_v0_pm_full_structured,4h,inverted,bucket0_guard,-0.036522655804266765,2.506728107338086e-06,0.0,False,True,True,False,FAIL
signal_v0_pm_full_structured__24h__original_no_guard,signal_v0_pm_full_structured,24h,original,no_guard,0.03784935661205868,-0.00119979153801025,0.5798617226570993,True,False,True,False,FAIL
