factor_id,family,required_columns,missing_required_columns,lookback_window,expected_direction,registry_status,lifecycle_status,factor_values_status,factor_ic_status,coverage,missing_rate,raw_ic_1h,adj_ic_1h,raw_ic_4h,adj_ic_4h,raw_ic_24h,adj_ic_24h,raw_ic_72h,adj_ic_72h,used_in_current_signal,signal_role,recommendation,notes
mom_20h,momentum,close,,20,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,close / close_20h_ago - 1
reversal_5h,momentum,close,,5,negative,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,-(close / close_5h_ago - 1)
volatility_20h,volatility,close,,21,negative,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,"rolling std of returns, 20 bars"
rsi_14h,technical,close,,14,negative,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,Wilder RSI 14
bb_zscore_20h,technical,close,,20,negative,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,(close - mean20) / std20
wq101_alpha101,wq101,open; high; low; close,,1,conditional,DIAGNOSTIC_PROBE,DIAGNOSTIC_ONLY,EXISTS,DIRECTION_UNKNOWN,,,,,,,,,,,False,,Direction unknown; keep for diagnostic,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting
wq101_alpha12,wq101,volume; close,,2,conditional,DIAGNOSTIC_PROBE,DIAGNOSTIC_ONLY,EXISTS,DIRECTION_UNKNOWN,,,,,,,,,,,False,,Direction unknown; keep for diagnostic,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1
wq101_alpha53,wq101,high; low; close,,10,conditional,DIAGNOSTIC_PROBE,DIAGNOSTIC_ONLY,EXISTS,DIRECTION_UNKNOWN,,,,,,,,,,,False,,Direction unknown; keep for diagnostic,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9"
q158_high_low_range,alpha158,high; low; close,,1,conditional,DIAGNOSTIC_PROBE,DIAGNOSTIC_ONLY,EXISTS,DIRECTION_UNKNOWN,,,,,,,,,,,False,,Direction unknown; keep for diagnostic,(high - low) / close
tech_macd,technical,close,,26,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,MACD histogram (EMA12-EMA26 signal)
tech_atr,technical,high; low; close,,15,conditional,DIAGNOSTIC_PROBE,DIAGNOSTIC_ONLY,EXISTS,DIRECTION_UNKNOWN,,,,,,,,,,,False,,Direction unknown; keep for diagnostic,Average True Range 14 bars
mom_5h,momentum,close,,5,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,close / close_5h_ago - 1
mom_10h,momentum,close,,10,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,close / close_10h_ago - 1
mom_40h,momentum,close,,40,positive,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,close / close_40h_ago - 1
rev_3h,reversal,close,,3,negative,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,-(close / close_3h_ago - 1)
rev_10h,reversal,close,,10,negative,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,-(close / close_10h_ago - 1)
rev_24h,reversal,close,,24,negative,DIAGNOSTIC_PROBE,CANDIDATE,EXISTS,COMPUTED,,,,,,,,,,,False,,Low IC; keep in registry,-(close / close_24h_ago - 1)
vol_5h,volatility,close,,6,negative,DIAGNOSTIC_PROBE,ACTIVE_IN_SIGNAL,EXISTS,ACTIVE_IN_SIGNAL_COMPUTED,,,,,,,,,,,True,risk_pressure,ACTIVE — no action needed,"rolling std of 1h returns, 5 bars (lookback=6: pct_change needs t-1)"
vol_40h,volatility,close,,41,negative,DIAGNOSTIC_PROBE,ACTIVE_IN_SIGNAL,EXISTS,ACTIVE_IN_SIGNAL_COMPUTED,,,,,,,,,,,True,risk_pressure,ACTIVE — no action needed,"rolling std of 1h returns, 40 bars (lookback=41)"
vol_ratio_5_20,volatility,close,,21,conditional,DIAGNOSTIC_PROBE,DIAGNOSTIC_ONLY,EXISTS,DIRECTION_UNKNOWN,,,,,,,,,,,False,,Direction unknown; keep for diagnostic,"std(ret,5) / std(ret,20)"
range_1h,range_position,high; low; close,,1,conditional,DIAGNOSTIC_PROBE,ACTIVE_IN_SIGNAL,EXISTS,ACTIVE_IN_SIGNAL_COMPUTED,,,,,,,,,,,True,position_overlay,ACTIVE — no action needed,(high - low) / close
range_4h,range_position,high; low; close,,4,conditional,DIAGNOSTIC_PROBE,ACTIVE_IN_SIGNAL,EXISTS,ACTIVE_IN_SIGNAL_COMPUTED,,,,,,,,,,,True,position_overlay,ACTIVE — no action needed,(HH4 - LL4) / close
range_24h,range_position,high; low; close,,24,conditional,DIAGNOSTIC_PROBE,DIAGNOSTIC_ONLY,EXISTS,DIRECTION_UNKNOWN,,,,,,,,,,,False,,Direction unknown; keep for diagnostic,(HH24 - LL24) / close
