factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
mom_20h,momentum,positive,1h,LONG_SHORT,Long-Short,0.00010488,,,17787,COMPUTED,7.877e-05,-2.611e-05,0.00010488,2.5287,0.5059,,,,,,,
mom_20h,momentum,positive,4h,LONG_SHORT,Long-Short,0.00050107,,,17784,COMPUTED,0.00033388,-0.00016719,0.00050107,6.0588,0.5127,,,,,,,
mom_20h,momentum,positive,24h,LONG_SHORT,Long-Short,0.00120404,,,17764,COMPUTED,0.00101174,-0.00019231,0.00120404,5.8162,0.5092,,,,,,,
mom_20h,momentum,positive,72h,LONG_SHORT,Long-Short,0.00467658,,,17716,COMPUTED,0.00359417,-0.00108241,0.00467658,12.3294,0.5209,,,,,,,
reversal_5h,momentum,positive,1h,LONG_SHORT,Long-Short,1.748e-05,,,17802,COMPUTED,4.353e-05,2.605e-05,1.748e-05,0.4256,0.5126,,,,,,,
reversal_5h,momentum,positive,4h,LONG_SHORT,Long-Short,-0.00010439,,,17799,COMPUTED,6.859e-05,0.00017298,-0.00010439,-1.2815,0.501,,,,,,,
reversal_5h,momentum,positive,24h,LONG_SHORT,Long-Short,-0.00104027,,,17779,COMPUTED,-1.032e-05,0.00102994,-0.00104027,-5.2084,0.4893,,,,,,,
reversal_5h,momentum,positive,72h,LONG_SHORT,Long-Short,-0.0028461,,,17731,COMPUTED,0.00011179,0.00295789,-0.0028461,-7.7013,0.4816,,,,,,,
volatility_20h,volatility,negative,1h,LONG_SHORT,Long-Short,-5.797e-05,,,17787,COMPUTED,-8.88e-06,4.909e-05,-5.797e-05,-1.2143,0.4994,,,,,,,
volatility_20h,volatility,negative,4h,LONG_SHORT,Long-Short,-0.00024449,,,17784,COMPUTED,-4.703e-05,0.00019746,-0.00024449,-2.5781,0.502,,,,,,,
volatility_20h,volatility,negative,24h,LONG_SHORT,Long-Short,-0.00173257,,,17764,COMPUTED,-0.000347,0.00138556,-0.00173257,-7.1178,0.5177,,,,,,,
volatility_20h,volatility,negative,72h,LONG_SHORT,Long-Short,-0.00529095,,,17716,COMPUTED,-0.00096568,0.00432527,-0.00529095,-11.6192,0.5106,,,,,,,
rsi_14h,technical,negative,1h,LONG_SHORT,Long-Short,-7.912e-05,,,17793,COMPUTED,-1.539e-05,6.373e-05,-7.912e-05,-2.094,0.4996,,,,,,,
rsi_14h,technical,negative,4h,LONG_SHORT,Long-Short,-0.00039401,,,17790,COMPUTED,-0.00016169,0.00023232,-0.00039401,-5.2114,0.4903,,,,,,,
