factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
mom_20h,momentum,positive,1h,2024-06,-0.00339141,-0.00339141,0.16354469,0.16354469,-0.020737,-0.020737,-0.020737,0.495,0.495,699,COMPUTED
mom_20h,momentum,positive,1h,2024-07,-0.01680104,-0.01680104,0.16868685,0.16868685,-0.099599,-0.099599,-0.099599,0.4516,0.4516,744,COMPUTED
mom_20h,momentum,positive,1h,2024-08,-0.02587202,-0.02587202,0.18340278,0.18340278,-0.141067,-0.141067,-0.141067,0.4503,0.4503,744,COMPUTED
mom_20h,momentum,positive,1h,2024-09,-0.02797829,-0.02797829,0.16051857,0.16051857,-0.174299,-0.174299,-0.174299,0.4361,0.4361,720,COMPUTED
mom_20h,momentum,positive,1h,2024-10,-0.0323897,-0.0323897,0.18143967,0.18143967,-0.178515,-0.178515,-0.178515,0.4374,0.4374,743,COMPUTED
mom_20h,momentum,positive,1h,2024-11,-0.0272878,-0.0272878,0.18475596,0.18475596,-0.147696,-0.147696,-0.147696,0.4403,0.4403,720,COMPUTED
mom_20h,momentum,positive,1h,2024-12,-0.03770116,-0.03770116,0.16700048,0.16700048,-0.225755,-0.225755,-0.225755,0.4247,0.4247,744,COMPUTED
mom_20h,momentum,positive,1h,2025-01,-0.01829732,-0.01829732,0.18971535,0.18971535,-0.096446,-0.096446,-0.096446,0.4489,0.4489,744,COMPUTED
mom_20h,momentum,positive,1h,2025-02,-0.01732925,-0.01732925,0.20893776,0.20893776,-0.08294,-0.08294,-0.08294,0.4702,0.4702,672,COMPUTED
mom_20h,momentum,positive,1h,2025-03,-0.02034815,-0.02034815,0.17552154,0.17552154,-0.11593,-0.11593,-0.11593,0.4651,0.4651,744,COMPUTED
mom_20h,momentum,positive,1h,2025-04,-0.02012542,-0.02012542,0.16302748,0.16302748,-0.123448,-0.123448,-0.123448,0.4347,0.4347,720,COMPUTED
mom_20h,momentum,positive,1h,2025-05,-0.02214658,-0.02214658,0.20272297,0.20272297,-0.109246,-0.109246,-0.109246,0.4691,0.4691,744,COMPUTED
mom_20h,momentum,positive,1h,2025-06,-0.02507575,-0.02507575,0.18810305,0.18810305,-0.133309,-0.133309,-0.133309,0.4514,0.4514,720,COMPUTED
mom_20h,momentum,positive,1h,2025-07,-0.02409714,-0.02409714,0.16957593,0.16957593,-0.142102,-0.142102,-0.142102,0.4516,0.4516,744,COMPUTED
mom_20h,momentum,positive,1h,2025-08,-0.01753104,-0.01753104,0.15789438,0.15789438,-0.11103,-0.11103,-0.11103,0.4731,0.4731,744,COMPUTED
mom_20h,momentum,positive,1h,2025-09,-0.02071587,-0.02071587,0.14514927,0.14514927,-0.142721,-0.142721,-0.142721,0.4319,0.4319,720,COMPUTED
mom_20h,momentum,positive,1h,2025-10,-0.02878693,-0.02878693,0.13144017,0.13144017,-0.219012,-0.219012,-0.219012,0.4274,0.4274,744,COMPUTED
mom_20h,momentum,positive,1h,2025-11,-0.02623352,-0.02623352,0.12976049,0.12976049,-0.202169,-0.202169,-0.202169,0.3944,0.3944,720,COMPUTED
mom_20h,momentum,positive,1h,2025-12,-0.03361798,-0.03361798,0.11887093,0.11887093,-0.282811,-0.282811,-0.282811,0.3777,0.3777,744,COMPUTED
mom_20h,momentum,positive,1h,2026-01,-0.0279344,-0.0279344,0.13609471,0.13609471,-0.205257,-0.205257,-0.205257,0.4019,0.4019,744,COMPUTED
mom_20h,momentum,positive,1h,2026-02,-0.02128709,-0.02128709,0.12332302,0.12332302,-0.172612,-0.172612,-0.172612,0.439,0.439,672,COMPUTED
mom_20h,momentum,positive,1h,2026-03,-0.01527123,-0.01527123,0.11128433,0.11128433,-0.137227,-0.137227,-0.137227,0.4516,0.4516,744,COMPUTED
mom_20h,momentum,positive,1h,2026-04,-0.02125028,-0.02125028,0.10807857,0.10807857,-0.196619,-0.196619,-0.196619,0.4389,0.4389,720,COMPUTED
mom_20h,momentum,positive,1h,2026-05,-0.02032162,-0.02032162,0.11420696,0.11420696,-0.177937,-0.177937,-0.177937,0.4113,0.4113,744,COMPUTED
mom_20h,momentum,positive,1h,2026-06,-0.00435373,-0.00435373,0.12432809,0.12432809,-0.035018,-0.035018,-0.035018,0.5,0.5,288,COMPUTED
mom_20h,momentum,positive,4h,2024-06,-0.00876406,-0.00876406,0.17265223,0.17265223,-0.050761,-0.050761,-0.050761,0.485,0.485,699,COMPUTED
mom_20h,momentum,positive,4h,2024-07,-0.0258124,-0.0258124,0.18899262,0.18899262,-0.136579,-0.136579,-0.136579,0.4409,0.4409,744,COMPUTED
mom_20h,momentum,positive,4h,2024-08,-0.03313758,-0.03313758,0.2049853,0.2049853,-0.161658,-0.161658,-0.161658,0.461,0.461,744,COMPUTED
mom_20h,momentum,positive,4h,2024-09,-0.01622624,-0.01622624,0.15824708,0.15824708,-0.102537,-0.102537,-0.102537,0.4792,0.4792,720,COMPUTED
mom_20h,momentum,positive,4h,2024-10,-0.04099315,-0.04099315,0.18209142,0.18209142,-0.225124,-0.225124,-0.225124,0.3952,0.3952,744,COMPUTED
mom_20h,momentum,positive,4h,2024-11,-0.02848124,-0.02848124,0.20316294,0.20316294,-0.140189,-0.140189,-0.140189,0.475,0.475,720,COMPUTED
mom_20h,momentum,positive,4h,2024-12,-0.04185098,-0.04185098,0.16676526,0.16676526,-0.250957,-0.250957,-0.250957,0.3925,0.3925,744,COMPUTED
mom_20h,momentum,positive,4h,2025-01,-0.03085131,-0.03085131,0.20259105,0.20259105,-0.152284,-0.152284,-0.152284,0.4395,0.4395,744,COMPUTED
mom_20h,momentum,positive,4h,2025-02,-0.02414618,-0.02414618,0.21201107,0.21201107,-0.113891,-0.113891,-0.113891,0.4583,0.4583,672,COMPUTED
