factor_name,category,expected_direction,formula_proxy,notes,used_in_current_signal,status
mom_20h,momentum,positive,close / close_20h_ago - 1,close / close_20h_ago - 1,False,COMPUTED
reversal_5h,momentum,positive,-(close / close_5h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-(close / close_5h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,False,COMPUTED
volatility_20h,volatility,negative,"rolling std of returns, 20 bars","rolling std of returns, 20 bars",False,COMPUTED
rsi_14h,technical,negative,Wilder RSI 14,Wilder RSI 14,False,COMPUTED
bb_zscore_20h,technical,negative,(close - mean20) / std20,(close - mean20) / std20,False,COMPUTED
wq101_alpha101,wq101,conditional,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,False,DIAGNOSTIC_ONLY
wq101_alpha12,wq101,conditional,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1,False,DIAGNOSTIC_ONLY
wq101_alpha53,wq101,conditional,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9","-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9",False,DIAGNOSTIC_ONLY
wq101_alpha1,wq101,conditional,"WorldQuant 101 Alpha#1: rank(ts_argmax(signedpower(returns<0 ? stddev(returns,20) : close,2),5))-0.5; panel rank semantics preserved","WorldQuant 101 Alpha#1: rank(ts_argmax(signedpower(returns<0 ? stddev(returns,20) : close,2),5))-0.5; panel rank semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha2,wq101,conditional,"WorldQuant 101 Alpha#2: -correlation(rank(delta(log(volume),2)), rank((close-open)/open), 6); panel rank semantics preserved","WorldQuant 101 Alpha#2: -correlation(rank(delta(log(volume),2)), rank((close-open)/open), 6); panel rank semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha3,wq101,conditional,"WorldQuant 101 Alpha#3: -correlation(rank(open), rank(volume), 10); panel rank semantics preserved","WorldQuant 101 Alpha#3: -correlation(rank(open), rank(volume), 10); panel rank semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha4,wq101,conditional,"WorldQuant 101 Alpha#4: -ts_rank(rank(low), 9); rank is cross-sectional, ts_rank is per symbol","WorldQuant 101 Alpha#4: -ts_rank(rank(low), 9); rank is cross-sectional, ts_rank is per symbol",False,DIAGNOSTIC_ONLY
wq101_alpha5,wq101,conditional,"WorldQuant 101 Alpha#5: rank(open-mean(vwap,10)) * -abs(rank(close-vwap)); VWAP derived from quote_volume/volume","WorldQuant 101 Alpha#5: rank(open-mean(vwap,10)) * -abs(rank(close-vwap)); VWAP derived from quote_volume/volume",False,DIAGNOSTIC_ONLY
wq101_alpha7,wq101,conditional,"WorldQuant 101 Alpha#7: if adv20 < volume then -ts_rank(abs(delta(close,7)),60)*sign(delta(close,7)) else -1","WorldQuant 101 Alpha#7: if adv20 < volume then -ts_rank(abs(delta(close,7)),60)*sign(delta(close,7)) else -1",False,DIAGNOSTIC_ONLY
wq101_alpha8,wq101,conditional,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved","WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha10,wq101,conditional,WorldQuant 101 Alpha#10: rank(conditional signed close delta over rolling four-bar delta extrema),WorldQuant 101 Alpha#10: rank(conditional signed close delta over rolling four-bar delta extrema),False,DIAGNOSTIC_ONLY
wq101_alpha11,wq101,conditional,"WorldQuant 101 Alpha#11: (rank(ts_max(vwap-close,3))+rank(ts_min(vwap-close,3)))*rank(delta(volume,3))","WorldQuant 101 Alpha#11: (rank(ts_max(vwap-close,3))+rank(ts_min(vwap-close,3)))*rank(delta(volume,3))",False,DIAGNOSTIC_ONLY
wq101_alpha13,wq101,conditional,"WorldQuant 101 Alpha#13: -rank(covariance(rank(close), rank(volume), 5)); panel rank semantics preserved","WorldQuant 101 Alpha#13: -rank(covariance(rank(close), rank(volume), 5)); panel rank semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha14,wq101,conditional,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved","WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha15,wq101,conditional,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved","WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha16,wq101,conditional,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved","WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha17,wq101,conditional,"WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))","WorldQuant 101 Alpha#17: -rank(ts_rank(close,10))*rank(delta(delta(close,1),1))*rank(ts_rank(volume/adv20,5))",False,DIAGNOSTIC_ONLY
wq101_alpha18,wq101,conditional,"WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))","WorldQuant 101 Alpha#18: -rank(stddev(abs(close-open),5)+(close-open)+correlation(close,open,10))",False,DIAGNOSTIC_ONLY
wq101_alpha19,wq101,conditional,"WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))","WorldQuant 101 Alpha#19: -sign((close-delay(close,7))+delta(close,7))*(1+rank(1+sum(returns,250)))",False,DIAGNOSTIC_ONLY
wq101_alpha20,wq101,conditional,"WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))","WorldQuant 101 Alpha#20: -rank(open-delay(high,1))*rank(open-delay(close,1))*rank(open-delay(low,1))",False,DIAGNOSTIC_ONLY
wq101_alpha22,wq101,conditional,"WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))","WorldQuant 101 Alpha#22: -delta(correlation(high,volume,5),5)*rank(stddev(close,20))",False,DIAGNOSTIC_ONLY
wq101_alpha26,wq101,conditional,"WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)","WorldQuant 101 Alpha#26: -ts_max(correlation(ts_rank(volume,5),ts_rank(high,5),5),3)",False,DIAGNOSTIC_ONLY
wq101_alpha27,wq101,conditional,"WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1","WorldQuant 101 Alpha#27: rank(mean(correlation(rank(volume),rank(vwap),6),2)) > 0.5 ? -1 : 1",False,DIAGNOSTIC_ONLY
wq101_alpha29,wq101,conditional,"WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved","WorldQuant 101 Alpha#29: nested close-delta rank scale plus ts_rank(delay(-returns,6),5); panel rank semantics preserved",False,DIAGNOSTIC_ONLY
wq101_alpha31,wq101,conditional,"WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))","WorldQuant 101 Alpha#31: triple-ranked decayed close-delta branch plus short delta rank and sign(scale(correlation(adv20,low,12)))",False,DIAGNOSTIC_ONLY
wq101_alpha36,wq101,conditional,"WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state","WorldQuant 101 Alpha#36: weighted blend of candle/volume correlation, return rank, VWAP/ADV correlation, and close mean state",False,DIAGNOSTIC_ONLY
wq101_alpha39,wq101,conditional,"WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))","WorldQuant 101 Alpha#39: -rank(delta(close,7)*(1-rank(decay_linear(volume/adv20,9))))*(1+rank(sum(returns,250)))",False,DIAGNOSTIC_ONLY
wq101_alpha57,wq101,conditional,"WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume","WorldQuant 101 Alpha#57: -(close-vwap)/decay_linear(rank(ts_argmax(close,30)),2); vwap derived from quote_volume/volume",False,DIAGNOSTIC_ONLY
wq101_alpha56,wq101,conditional,"WorldQuant 101 Alpha#56: -rank(sum(returns,10)/sum(sum(returns,2),3))*rank(returns*cap); requires market_cap_1h_aligned.parquet merged as cap","WorldQuant 101 Alpha#56: -rank(sum(returns,10)/sum(sum(returns,2),3))*rank(returns*cap); requires market_cap_1h_aligned.parquet merged as cap",False,DIAGNOSTIC_ONLY
wq101_alpha62,wq101,conditional,"WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition","WorldQuant 101 Alpha#62: -1 boolean gate comparing VWAP/sum(adv20,22) correlation rank with OHLC rank condition",False,DIAGNOSTIC_ONLY
wq101_alpha64,wq101,conditional,WorldQuant 101 Alpha#64: -1 boolean gate comparing open-low/adv120 correlation rank with blended mid/VWAP delta rank,WorldQuant 101 Alpha#64: -1 boolean gate comparing open-low/adv120 correlation rank with blended mid/VWAP delta rank,False,DIAGNOSTIC_ONLY
wq101_alpha66,wq101,conditional,WorldQuant 101 Alpha#66: negative sum of decayed VWAP-delta rank and decayed intrabar-location ts-rank,WorldQuant 101 Alpha#66: negative sum of decayed VWAP-delta rank and decayed intrabar-location ts-rank,False,DIAGNOSTIC_ONLY
wq101_alpha71,wq101,conditional,WorldQuant 101 Alpha#71: max of decayed close/adv180 correlation ts-rank and decayed low-open/VWAP rank branch,WorldQuant 101 Alpha#71: max of decayed close/adv180 correlation ts-rank and decayed low-open/VWAP rank branch,False,DIAGNOSTIC_ONLY
wq101_alpha72,wq101,conditional,WorldQuant 101 Alpha#72: ratio of decayed mid/adv40 correlation rank to decayed VWAP/volume ts-rank correlation rank,WorldQuant 101 Alpha#72: ratio of decayed mid/adv40 correlation rank to decayed VWAP/volume ts-rank correlation rank,False,DIAGNOSTIC_ONLY
