factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
mom_20h,momentum,positive,1h,-0.02275796,-0.02275796,0.15979522,0.15979522,-0.14242,-0.14242,-0.14242,-18.9937,0.4414,0.4414,17786,186.1,3310939,0.001604,False,COMPUTED,close / close_20h_ago - 1,close,20,close / close_20h_ago - 1,7.877e-05,-2.611e-05,0.00010488,2.5287,0.5059,,,,,,,
mom_20h,momentum,positive,4h,-0.03002985,-0.03002985,0.16473261,0.16473261,-0.182295,-0.182295,-0.182295,-24.3102,0.4249,0.4249,17784,186.1,3310939,0.001604,False,COMPUTED,close / close_20h_ago - 1,close,20,close / close_20h_ago - 1,0.00033388,-0.00016719,0.00050107,6.0588,0.5127,,,,,,,
mom_20h,momentum,positive,24h,-0.02974492,-0.02974492,0.16597838,0.16597838,-0.17921,-0.17921,-0.17921,-23.8853,0.423,0.423,17764,186.1,3310939,0.001604,False,COMPUTED,close / close_20h_ago - 1,close,20,close / close_20h_ago - 1,0.00101174,-0.00019231,0.00120404,5.8162,0.5092,,,,,,,
mom_20h,momentum,positive,72h,-0.01902444,-0.01902444,0.15877088,0.15877088,-0.119823,-0.119823,-0.119823,-15.9486,0.4495,0.4495,17716,186.1,3310939,0.001604,False,COMPUTED,close / close_20h_ago - 1,close,20,close / close_20h_ago - 1,0.00359417,-0.00108241,0.00467658,12.3294,0.5209,,,,,,,
reversal_5h,momentum,positive,1h,0.03232238,0.03232238,0.16119371,0.16119371,0.200519,0.200519,0.200519,26.7533,0.5865,0.5865,17801,186.2,3314929,0.000401,False,COMPUTED,-(close / close_5h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,5,-(close / close_5h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,4.353e-05,2.605e-05,1.748e-05,0.4256,0.5126,,,,,,,
reversal_5h,momentum,positive,4h,0.03201986,0.03201986,0.16052206,0.16052206,0.199473,0.199473,0.199473,26.6123,0.5881,0.5881,17799,186.2,3314929,0.000401,False,COMPUTED,-(close / close_5h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,5,-(close / close_5h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,6.859e-05,0.00017298,-0.00010439,-1.2815,0.501,,,,,,,
reversal_5h,momentum,positive,24h,0.02102885,0.02102885,0.16021699,0.16021699,0.131252,0.131252,0.131252,17.5009,0.5597,0.5597,17779,186.2,3314929,0.000401,False,COMPUTED,-(close / close_5h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,5,-(close / close_5h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,-1.032e-05,0.00102994,-0.00104027,-5.2084,0.4893,,,,,,,
reversal_5h,momentum,positive,72h,0.01063559,0.01063559,0.15166497,0.15166497,0.070126,0.070126,0.070126,9.3378,0.5333,0.5333,17731,186.2,3314929,0.000401,False,COMPUTED,-(close / close_5h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,close,5,-(close / close_5h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.,0.00011179,0.00295789,-0.0028461,-7.7013,0.4816,,,,,,,
volatility_20h,volatility,negative,1h,-0.03876617,0.03876617,0.21496291,0.21496291,-0.180339,0.180339,-0.180339,-24.0507,0.4194,0.5806,17786,186.1,3310939,0.001604,False,COMPUTED,"rolling std of returns, 20 bars",close,21,"rolling std of returns, 20 bars",-8.88e-06,4.909e-05,-5.797e-05,-1.2143,0.4994,,,,,,,
volatility_20h,volatility,negative,4h,-0.05734236,0.05734236,0.21230943,0.21230943,-0.270089,0.270089,-0.270089,-36.0181,0.3844,0.6156,17784,186.1,3310939,0.001604,False,COMPUTED,"rolling std of returns, 20 bars",close,21,"rolling std of returns, 20 bars",-4.703e-05,0.00019746,-0.00024449,-2.5781,0.502,,,,,,,
volatility_20h,volatility,negative,24h,-0.08912413,0.08912413,0.21099358,0.21099358,-0.422402,0.422402,-0.422402,-56.2984,0.319,0.681,17764,186.1,3310939,0.001604,False,COMPUTED,"rolling std of returns, 20 bars",close,21,"rolling std of returns, 20 bars",-0.000347,0.00138556,-0.00173257,-7.1178,0.5177,,,,,,,
volatility_20h,volatility,negative,72h,-0.1000624,0.1000624,0.209769,0.209769,-0.477012,0.477012,-0.477012,-63.491,0.3003,0.6997,17716,186.1,3310939,0.001604,False,COMPUTED,"rolling std of returns, 20 bars",close,21,"rolling std of returns, 20 bars",-0.00096568,0.00432527,-0.00529095,-11.6192,0.5106,,,,,,,
rsi_14h,technical,negative,1h,-0.02798698,0.02798698,0.14073293,0.14073293,-0.198866,0.198866,-0.198866,-26.5261,0.4138,0.5862,17792,186.2,3312535,0.001123,False,COMPUTED,Wilder RSI 14,close,14,Wilder RSI 14,-1.539e-05,6.373e-05,-7.912e-05,-2.094,0.4996,,,,,,,
rsi_14h,technical,negative,4h,-0.03355402,0.03355402,0.14467608,0.14467608,-0.231925,0.231925,-0.231925,-30.934,0.401,0.599,17790,186.2,3312535,0.001123,False,COMPUTED,Wilder RSI 14,close,14,Wilder RSI 14,-0.00016169,0.00023232,-0.00039401,-5.2114,0.4903,,,,,,,
rsi_14h,technical,negative,24h,-0.02874556,0.02874556,0.14672334,0.14672334,-0.195917,0.195917,-0.195917,-26.1165,0.4165,0.5835,17770,186.2,3312535,0.001123,False,COMPUTED,Wilder RSI 14,close,14,Wilder RSI 14,-0.00067882,0.00109953,-0.00177836,-9.2251,0.4834,,,,,,,
rsi_14h,technical,negative,72h,-0.01585684,0.01585684,0.1367346,0.1367346,-0.115968,0.115968,-0.115968,-15.4381,0.4571,0.5429,17722,186.2,3312535,0.001123,False,COMPUTED,Wilder RSI 14,close,14,Wilder RSI 14,-0.0020751,0.00364516,-0.00572026,-16.2301,0.4627,,,,,,,
bb_zscore_20h,technical,negative,1h,-0.03048061,0.03048061,0.13767087,0.13767087,-0.221402,0.221402,-0.221402,-29.5279,0.4026,0.5974,17787,185.6,3302335,0.004199,False,COMPUTED,(close - mean20) / std20,close,20,(close - mean20) / std20,1.344e-05,4.331e-05,-2.987e-05,-0.82,0.5061,,,,,,,
bb_zscore_20h,technical,negative,4h,-0.03344427,0.03344427,0.14026555,0.14026555,-0.238435,0.238435,-0.238435,-31.7978,0.3966,0.6034,17785,185.6,3302335,0.004199,False,COMPUTED,(close - mean20) / std20,close,20,(close - mean20) / std20,-0.00011807,0.00016482,-0.00028289,-3.9148,0.4957,,,,,,,
bb_zscore_20h,technical,negative,24h,-0.02511886,0.02511886,0.13996475,0.13996475,-0.179466,0.179466,-0.179466,-23.9201,0.4211,0.5789,17765,185.6,3302335,0.004199,False,COMPUTED,(close - mean20) / std20,close,20,(close - mean20) / std20,-0.0006371,0.00079175,-0.00142885,-7.8793,0.4904,,,,,,,
bb_zscore_20h,technical,negative,72h,-0.01439489,0.01439489,0.12906119,0.12906119,-0.111535,0.111535,-0.111535,-14.8459,0.4524,0.5476,17717,185.6,3302335,0.004199,False,COMPUTED,(close - mean20) / std20,close,20,(close - mean20) / std20,-0.00141394,0.00259241,-0.00400635,-11.7047,0.4769,,,,,,,
wq101_alpha101,wq101,conditional,1h,-0.0253921,-0.0253921,0.11690964,0.11690964,-0.217194,-0.217194,-0.217194,-28.9814,0.4033,0.4033,17805,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,open|high|low|close,1,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,-3.995e-05,4.713e-05,-8.708e-05,-2.7321,0.4803,,,,,,,
wq101_alpha101,wq101,conditional,4h,-0.01980592,-0.01980592,0.11698912,0.11698912,-0.169297,-0.169297,-0.169297,-22.589,0.4315,0.4315,17803,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,open|high|low|close,1,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,2.256e-05,-2.058e-05,4.314e-05,0.6756,0.4945,,,,,,,
wq101_alpha101,wq101,conditional,24h,-0.00869665,-0.00869665,0.11556801,0.11556801,-0.075251,-0.075251,-0.075251,-10.035,0.4686,0.4686,17783,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,open|high|low|close,1,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,0.00025534,-4.3e-05,0.00029834,1.8668,0.5002,,,,,,,
wq101_alpha101,wq101,conditional,72h,-0.00293277,-0.00293277,0.11240131,0.11240131,-0.026092,-0.026092,-0.026092,-3.4747,0.4853,0.4853,17735,186.2,3316259,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,open|high|low|close,1,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting,0.00054364,-0.00068315,0.00122679,4.1249,0.5046,,,,,,,
wq101_alpha12,wq101,conditional,1h,0.00694147,0.00694147,0.09712587,0.09712587,0.071469,0.071469,0.071469,9.5362,0.5286,0.5286,17804,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1,volume|close,2,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1,5.78e-06,-1.474e-05,2.051e-05,0.7541,0.5083,,,,,,,
wq101_alpha12,wq101,conditional,4h,0.00829002,0.00829002,0.09781487,0.09781487,0.084752,0.084752,0.084752,11.308,0.5408,0.5408,17802,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1,volume|close,2,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1,-6.459e-05,3.168e-05,-9.627e-05,-1.753,0.5057,,,,,,,
wq101_alpha12,wq101,conditional,24h,0.00763536,0.00763536,0.09916611,0.09916611,0.076996,0.076996,0.076996,10.2673,0.5377,0.5377,17782,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1,volume|close,2,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1,-0.00022578,8.313e-05,-0.00030892,-2.2127,0.4969,,,,,,,
