factor_name,category,expected_direction,horizon,period,bucket,bucket_label,mean_forward_return,median_forward_return,n_timestamps,n_obs,status,long_short_return,long_leg_return,short_leg_return,positive_ls
mom_20h,momentum,positive,1h,2024-06,LONG_SHORT,Long-Short,0.00011842,,699,,COMPUTED,0.00011842,-0.00029697,-0.00041538,True
mom_20h,momentum,positive,1h,2024-07,LONG_SHORT,Long-Short,-4.327e-05,,744,,COMPUTED,-4.327e-05,-9.567e-05,-5.24e-05,False
mom_20h,momentum,positive,1h,2024-08,LONG_SHORT,Long-Short,-0.00014699,,744,,COMPUTED,-0.00014699,-0.00026976,-0.00012277,False
mom_20h,momentum,positive,1h,2024-09,LONG_SHORT,Long-Short,0.00013783,,720,,COMPUTED,0.00013783,0.0004017,0.00026387,True
mom_20h,momentum,positive,1h,2024-10,LONG_SHORT,Long-Short,-0.00014744,,744,,COMPUTED,-0.00014744,-0.00010472,4.272e-05,False
mom_20h,momentum,positive,1h,2024-11,LONG_SHORT,Long-Short,0.00021876,,720,,COMPUTED,0.00021876,0.00090605,0.0006873,True
mom_20h,momentum,positive,1h,2024-12,LONG_SHORT,Long-Short,-0.00018684,,744,,COMPUTED,-0.00018684,-0.00022709,-4.025e-05,False
mom_20h,momentum,positive,1h,2025-01,LONG_SHORT,Long-Short,3.784e-05,,744,,COMPUTED,3.784e-05,-0.00033362,-0.00037146,True
mom_20h,momentum,positive,1h,2025-02,LONG_SHORT,Long-Short,-6.073e-05,,672,,COMPUTED,-6.073e-05,-0.00043999,-0.00037926,False
mom_20h,momentum,positive,1h,2025-03,LONG_SHORT,Long-Short,-0.00015373,,744,,COMPUTED,-0.00015373,-0.00044321,-0.00028949,False
mom_20h,momentum,positive,1h,2025-04,LONG_SHORT,Long-Short,3.035e-05,,720,,COMPUTED,3.035e-05,0.00025084,0.0002205,True
mom_20h,momentum,positive,1h,2025-05,LONG_SHORT,Long-Short,5.132e-05,,744,,COMPUTED,5.132e-05,0.00012395,7.262e-05,True
mom_20h,momentum,positive,1h,2025-06,LONG_SHORT,Long-Short,-3.8e-05,,720,,COMPUTED,-3.8e-05,-0.00015371,-0.00011572,False
mom_20h,momentum,positive,1h,2025-07,LONG_SHORT,Long-Short,0.00038334,,744,,COMPUTED,0.00038334,0.00048701,0.00010367,True
mom_20h,momentum,positive,1h,2025-08,LONG_SHORT,Long-Short,0.00034927,,744,,COMPUTED,0.00034927,0.00042816,7.889e-05,True
mom_20h,momentum,positive,1h,2025-09,LONG_SHORT,Long-Short,0.00052569,,720,,COMPUTED,0.00052569,0.0005062,-1.949e-05,True
mom_20h,momentum,positive,1h,2025-10,LONG_SHORT,Long-Short,0.00046925,,744,,COMPUTED,0.00046925,0.00032483,-0.00014441,True
mom_20h,momentum,positive,1h,2025-11,LONG_SHORT,Long-Short,0.00014228,,720,,COMPUTED,0.00014228,-7.275e-05,-0.00021502,True
mom_20h,momentum,positive,1h,2025-12,LONG_SHORT,Long-Short,8e-08,,744,,COMPUTED,8e-08,-4.18e-06,-4.26e-06,True
mom_20h,momentum,positive,1h,2026-01,LONG_SHORT,Long-Short,0.0001442,,744,,COMPUTED,0.0001442,5.71e-06,-0.00013849,True
mom_20h,momentum,positive,1h,2026-02,LONG_SHORT,Long-Short,0.00012178,,672,,COMPUTED,0.00012178,-7.89e-06,-0.00012967,True
mom_20h,momentum,positive,1h,2026-03,LONG_SHORT,Long-Short,0.00014945,,744,,COMPUTED,0.00014945,7.029e-05,-7.916e-05,True
mom_20h,momentum,positive,1h,2026-04,LONG_SHORT,Long-Short,0.00032761,,720,,COMPUTED,0.00032761,0.00069014,0.00036252,True
mom_20h,momentum,positive,1h,2026-05,LONG_SHORT,Long-Short,-0.00015402,,744,,COMPUTED,-0.00015402,9.06e-05,0.00024462,False
mom_20h,momentum,positive,1h,2026-06,LONG_SHORT,Long-Short,0.00075704,,288,,COMPUTED,0.00075704,0.00018401,-0.00057303,True
mom_20h,momentum,positive,4h,2024-06,LONG_SHORT,Long-Short,0.00048484,,699,,COMPUTED,0.00048484,-0.00115967,-0.00164452,True
mom_20h,momentum,positive,4h,2024-07,LONG_SHORT,Long-Short,-0.00011476,,744,,COMPUTED,-0.00011476,-0.00022598,-0.00011122,False
mom_20h,momentum,positive,4h,2024-08,LONG_SHORT,Long-Short,-0.00024077,,744,,COMPUTED,-0.00024077,-0.00101035,-0.00076958,False
mom_20h,momentum,positive,4h,2024-09,LONG_SHORT,Long-Short,0.00061662,,720,,COMPUTED,0.00061662,0.00175092,0.0011343,True
