factor_name,category,expected_direction,direction_source,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,t_stat,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,notes
mom_20h,momentum,positive,factor_registry,1h,-0.02275541,-0.02275541,-18.9914,17786,186.2,3316259.0,0.001604,False,COMPUTED,close / close_20h_ago - 1
mom_20h,momentum,positive,factor_registry,4h,-0.03002672,-0.03002672,-24.3073,17784,186.2,3316259.0,0.001604,False,COMPUTED,close / close_20h_ago - 1
mom_20h,momentum,positive,factor_registry,24h,-0.02974133,-0.02974133,-23.8823,17764,186.2,3316259.0,0.001604,False,COMPUTED,close / close_20h_ago - 1
mom_20h,momentum,positive,factor_registry,72h,-0.01902155,-0.01902155,-15.9462,17716,186.2,3316259.0,0.001604,False,COMPUTED,close / close_20h_ago - 1
reversal_5h,momentum,negative,factor_registry,1h,0.03232101,-0.03232101,26.7521,17801,186.2,3316259.0,0.000401,False,COMPUTED,-(close / close_5h_ago - 1)
reversal_5h,momentum,negative,factor_registry,4h,0.03201858,-0.03201858,26.6114,17799,186.2,3316259.0,0.000401,False,COMPUTED,-(close / close_5h_ago - 1)
reversal_5h,momentum,negative,factor_registry,24h,0.02102715,-0.02102715,17.4994,17779,186.2,3316259.0,0.000401,False,COMPUTED,-(close / close_5h_ago - 1)
reversal_5h,momentum,negative,factor_registry,72h,0.01063564,-0.01063564,9.3378,17731,186.2,3316259.0,0.000401,False,COMPUTED,-(close / close_5h_ago - 1)
volatility_20h,volatility,negative,factor_registry,1h,-0.03875722,0.03875722,-24.0455,17786,186.2,3316259.0,0.001604,False,COMPUTED,"rolling std of returns, 20 bars"
volatility_20h,volatility,negative,factor_registry,4h,-0.05733596,0.05733596,-36.0141,17784,186.2,3316259.0,0.001604,False,COMPUTED,"rolling std of returns, 20 bars"
volatility_20h,volatility,negative,factor_registry,24h,-0.08912832,0.08912832,-56.3024,17764,186.2,3316259.0,0.001604,False,COMPUTED,"rolling std of returns, 20 bars"
volatility_20h,volatility,negative,factor_registry,72h,-0.10006412,0.10006412,-63.4911,17716,186.2,3316259.0,0.001604,False,COMPUTED,"rolling std of returns, 20 bars"
rsi_14h,technical,negative,factor_registry,1h,-0.02798491,0.02798491,-26.5238,17792,186.2,3316259.0,0.001123,False,COMPUTED,Wilder RSI 14
rsi_14h,technical,negative,factor_registry,4h,-0.03355077,0.03355077,-30.9301,17790,186.2,3316259.0,0.001123,False,COMPUTED,Wilder RSI 14
rsi_14h,technical,negative,factor_registry,24h,-0.02873923,0.02873923,-26.11,17770,186.2,3316259.0,0.001123,False,COMPUTED,Wilder RSI 14
rsi_14h,technical,negative,factor_registry,72h,-0.01585081,0.01585081,-15.432,17722,186.2,3316259.0,0.001123,False,COMPUTED,Wilder RSI 14
bb_zscore_20h,technical,negative,factor_registry,1h,-0.03049788,0.03049788,-29.5346,17787,186.2,3316259.0,0.004199,False,COMPUTED,(close - mean20) / std20
bb_zscore_20h,technical,negative,factor_registry,4h,-0.0334522,0.0334522,-31.7954,17785,186.2,3316259.0,0.004199,False,COMPUTED,(close - mean20) / std20
bb_zscore_20h,technical,negative,factor_registry,24h,-0.02512554,0.02512554,-23.9193,17765,186.2,3316259.0,0.004199,False,COMPUTED,(close - mean20) / std20
bb_zscore_20h,technical,negative,factor_registry,72h,-0.01439451,0.01439451,-14.8418,17717,186.2,3316259.0,0.004199,False,COMPUTED,(close - mean20) / std20
wq101_alpha101,wq101,conditional,factor_registry,1h,-0.0253921,-0.0253921,-28.9814,17805,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting
wq101_alpha101,wq101,conditional,factor_registry,4h,-0.01980592,-0.01980592,-22.589,17803,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting
wq101_alpha101,wq101,conditional,factor_registry,24h,-0.00869665,-0.00869665,-10.035,17783,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting
wq101_alpha101,wq101,conditional,factor_registry,72h,-0.00293277,-0.00293277,-3.4747,17735,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(close - open) / (high - low + eps); direction intentionally set to conditional to avoid post-hoc fitting
wq101_alpha12,wq101,conditional,factor_registry,1h,0.00694099,0.00694099,9.5355,17804,186.2,3316259.0,8e-05,False,DIRECTION_UNKNOWN,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1
wq101_alpha12,wq101,conditional,factor_registry,4h,0.00828994,0.00828994,11.3079,17802,186.2,3316259.0,8e-05,False,DIRECTION_UNKNOWN,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1
wq101_alpha12,wq101,conditional,factor_registry,24h,0.00763558,0.00763558,10.2676,17782,186.2,3316259.0,8e-05,False,DIRECTION_UNKNOWN,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1
wq101_alpha12,wq101,conditional,factor_registry,72h,0.006698,0.006698,9.0299,17734,186.2,3316259.0,8e-05,False,DIRECTION_UNKNOWN,sign(dvol) * (-dclose); lookback=2 because delta(1) needs t and t-1
wq101_alpha53,wq101,conditional,factor_registry,1h,0.01810047,0.01810047,22.0333,17797,186.2,3316259.0,0.000722,False,DIRECTION_UNKNOWN,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9"
wq101_alpha53,wq101,conditional,factor_registry,4h,0.0137351,0.0137351,16.7738,17795,186.2,3316259.0,0.000722,False,DIRECTION_UNKNOWN,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9"
wq101_alpha53,wq101,conditional,factor_registry,24h,0.0054607,0.0054607,6.5636,17775,186.2,3316259.0,0.000722,False,DIRECTION_UNKNOWN,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9"
wq101_alpha53,wq101,conditional,factor_registry,72h,0.00291905,0.00291905,3.6033,17727,186.2,3316259.0,0.000722,False,DIRECTION_UNKNOWN,"-delta(intraday_position, 9); lookback=10 because diff(9) needs t and t-9"
q158_high_low_range,alpha158,conditional,factor_registry,1h,-0.03711551,-0.03711551,-24.1094,17805,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(high - low) / close
q158_high_low_range,alpha158,conditional,factor_registry,4h,-0.05291715,-0.05291715,-35.0851,17803,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(high - low) / close
q158_high_low_range,alpha158,conditional,factor_registry,24h,-0.08066086,-0.08066086,-53.7869,17783,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(high - low) / close
q158_high_low_range,alpha158,conditional,factor_registry,72h,-0.09089448,-0.09089448,-62.2471,17735,186.2,3316259.0,0.0,False,DIRECTION_UNKNOWN,(high - low) / close
tech_macd,technical,positive,factor_registry,1h,-0.01058694,-0.01058694,-11.8154,17805,186.2,3316259.0,0.0,False,COMPUTED,MACD histogram (EMA12-EMA26 signal)
tech_macd,technical,positive,factor_registry,4h,-0.01426664,-0.01426664,-15.6955,17803,186.2,3316259.0,0.0,False,COMPUTED,MACD histogram (EMA12-EMA26 signal)
tech_macd,technical,positive,factor_registry,24h,-0.00987531,-0.00987531,-10.3893,17783,186.2,3316259.0,0.0,False,COMPUTED,MACD histogram (EMA12-EMA26 signal)
tech_macd,technical,positive,factor_registry,72h,-0.00677206,-0.00677206,-7.4876,17735,186.2,3316259.0,0.0,False,COMPUTED,MACD histogram (EMA12-EMA26 signal)
tech_atr,technical,conditional,factor_registry,1h,0.00448728,0.00448728,4.5492,17792,186.2,3316259.0,0.001123,False,DIRECTION_UNKNOWN,Average True Range 14 bars
tech_atr,technical,conditional,factor_registry,4h,0.00567177,0.00567177,5.5664,17790,186.2,3316259.0,0.001123,False,DIRECTION_UNKNOWN,Average True Range 14 bars
tech_atr,technical,conditional,factor_registry,24h,0.0153367,0.0153367,14.7515,17770,186.2,3316259.0,0.001123,False,DIRECTION_UNKNOWN,Average True Range 14 bars
tech_atr,technical,conditional,factor_registry,72h,0.02270325,0.02270325,22.339,17722,186.2,3316259.0,0.001123,False,DIRECTION_UNKNOWN,Average True Range 14 bars
mom_5h,momentum,positive,factor_registry,1h,-0.03232101,-0.03232101,-26.7521,17801,186.2,3316259.0,0.000401,False,COMPUTED,close / close_5h_ago - 1
mom_5h,momentum,positive,factor_registry,4h,-0.03201858,-0.03201858,-26.6114,17799,186.2,3316259.0,0.000401,False,COMPUTED,close / close_5h_ago - 1
mom_5h,momentum,positive,factor_registry,24h,-0.02102715,-0.02102715,-17.4994,17779,186.2,3316259.0,0.000401,False,COMPUTED,close / close_5h_ago - 1
mom_5h,momentum,positive,factor_registry,72h,-0.01063564,-0.01063564,-9.3378,17731,186.2,3316259.0,0.000401,False,COMPUTED,close / close_5h_ago - 1
mom_10h,momentum,positive,factor_registry,1h,-0.02719263,-0.02719263,-22.7633,17796,186.2,3316259.0,0.000802,False,COMPUTED,close / close_10h_ago - 1
mom_10h,momentum,positive,factor_registry,4h,-0.02989574,-0.02989574,-24.728,17794,186.2,3316259.0,0.000802,False,COMPUTED,close / close_10h_ago - 1
mom_10h,momentum,positive,factor_registry,24h,-0.02657369,-0.02657369,-21.5005,17774,186.2,3316259.0,0.000802,False,COMPUTED,close / close_10h_ago - 1
mom_10h,momentum,positive,factor_registry,72h,-0.01379683,-0.01379683,-11.8128,17726,186.2,3316259.0,0.000802,False,COMPUTED,close / close_10h_ago - 1
mom_40h,momentum,positive,factor_registry,1h,-0.01769934,-0.01769934,-14.5418,17766,186.2,3316259.0,0.003208,False,COMPUTED,close / close_40h_ago - 1
mom_40h,momentum,positive,factor_registry,4h,-0.02549541,-0.02549541,-20.5454,17764,186.2,3316259.0,0.003208,False,COMPUTED,close / close_40h_ago - 1
mom_40h,momentum,positive,factor_registry,24h,-0.02842668,-0.02842668,-22.4432,17744,186.2,3316259.0,0.003208,False,COMPUTED,close / close_40h_ago - 1
