factor_name,category,expected_direction,direction_source,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,t_stat,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,notes
mom_20h,momentum,positive,factor_registry,1h,-0.02275796,-0.02275796,-18.9937,17786,186.1,3310939.0,0.001604,False,COMPUTED,close / close_20h_ago - 1
mom_20h,momentum,positive,factor_registry,4h,-0.03002985,-0.03002985,-24.3102,17784,186.1,3310939.0,0.001604,False,COMPUTED,close / close_20h_ago - 1
mom_20h,momentum,positive,factor_registry,24h,-0.02974492,-0.02974492,-23.8853,17764,186.1,3310939.0,0.001604,False,COMPUTED,close / close_20h_ago - 1
mom_20h,momentum,positive,factor_registry,72h,-0.01902444,-0.01902444,-15.9486,17716,186.1,3310939.0,0.001604,False,COMPUTED,close / close_20h_ago - 1
reversal_5h,momentum,positive,factor_registry,1h,0.03232238,0.03232238,26.7533,17801,186.2,3314929.0,0.000401,False,COMPUTED,-(close / close_5h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.
reversal_5h,momentum,positive,factor_registry,4h,0.03201986,0.03201986,26.6123,17799,186.2,3314929.0,0.000401,False,COMPUTED,-(close / close_5h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.
reversal_5h,momentum,positive,factor_registry,24h,0.02102885,0.02102885,17.5009,17779,186.2,3314929.0,0.000401,False,COMPUTED,-(close / close_5h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.
reversal_5h,momentum,positive,factor_registry,72h,0.01063559,0.01063559,9.3378,17731,186.2,3314929.0,0.000401,False,COMPUTED,-(close / close_5h_ago - 1); formula is already sign-inverted to represent reversal hypothesis; higher factor_value means stronger prior loser / stronger reversal signal. expected_direction set to positive to avoid double inversion in direction-adjusted IC.
volatility_20h,volatility,negative,factor_registry,1h,-0.03876617,0.03876617,-24.0507,17786,186.1,3310939.0,0.001604,False,COMPUTED,"rolling std of returns, 20 bars"
volatility_20h,volatility,negative,factor_registry,4h,-0.05734236,0.05734236,-36.0181,17784,186.1,3310939.0,0.001604,False,COMPUTED,"rolling std of returns, 20 bars"
