factor_name,category,expected_direction,used_in_current_signal,status,horizons_computed,horizons_total,best_adj_ic_horizon,best_adj_ic
mom_20h,momentum,positive,False,COMPUTED,4,4,4h,-0.01902444
reversal_5h,momentum,positive,False,COMPUTED,4,4,1h,0.03232238
volatility_20h,volatility,negative,False,COMPUTED,4,4,72h,0.1000624
rsi_14h,technical,negative,False,COMPUTED,4,4,4h,0.03355402
bb_zscore_20h,technical,negative,False,COMPUTED,4,4,4h,0.03344427
wq101_alpha101,wq101,conditional,False,DIRECTION_UNKNOWN,0,4,1h,-0.00293277
wq101_alpha12,wq101,conditional,False,DIRECTION_UNKNOWN,0,4,4h,0.00829002
wq101_alpha53,wq101,conditional,False,DIRECTION_UNKNOWN,0,4,1h,0.01810015
q158_high_low_range,alpha158,conditional,False,DIRECTION_UNKNOWN,0,4,72h,-0.03711551
vwap_dev_20h,alpha158_ohlcv,conditional,False,DIRECTION_UNKNOWN,0,4,4h,-0.00385486
wvma_20h,alpha158_ohlcv,negative,False,COMPUTED,4,4,72h,0.07627881
vol_ret_corr_20h,alpha158_ohlcv,conditional,False,DIRECTION_UNKNOWN,0,4,24h,-0.02108158
intraday_ret,alpha158_ohlcv,conditional,False,DIRECTION_UNKNOWN,0,4,1h,-0.00454884
klow_close,alpha158_ohlcv,positive,False,COMPUTED,4,4,72h,-0.02724868
ksft_5h,alpha158_ohlcv,conditional,False,DIRECTION_UNKNOWN,0,4,24h,-0.00472078
tech_macd,technical,positive,False,COMPUTED,4,4,4h,-0.00677206
tech_atr,technical,conditional,False,DIRECTION_UNKNOWN,0,4,72h,0.02270445
mom_5h,momentum,positive,False,COMPUTED,4,4,1h,-0.01063559
mom_10h,momentum,positive,False,COMPUTED,4,4,4h,-0.01379903
mom_40h,momentum,positive,False,COMPUTED,4,4,24h,-0.01770317
rev_3h,reversal,positive,False,COMPUTED,4,4,1h,0.03438465
rev_10h,reversal,positive,False,COMPUTED,4,4,4h,0.02989811
rev_24h,reversal,positive,False,COMPUTED,4,4,4h,0.02999837
vol_5h,volatility,negative,True,ACTIVE_IN_SIGNAL_COMPUTED,4,4,72h,0.08050903
vol_40h,volatility,negative,True,ACTIVE_IN_SIGNAL_COMPUTED,4,4,72h,0.10359738
vol_ratio_5_20,volatility,conditional,False,DIRECTION_UNKNOWN,0,4,1h,-0.0005354
range_1h,range_position,conditional,True,ACTIVE_IN_SIGNAL_COMPUTED,4,4,72h,-0.03711551
range_4h,range_position,conditional,True,ACTIVE_IN_SIGNAL_COMPUTED,4,4,72h,-0.03649147
range_24h,range_position,conditional,False,DIRECTION_UNKNOWN,0,4,72h,-0.03305828
